-1.29333	0.745098	0.0229712	0.00645821
-1.29538	0.742308	0.0227441	0.00643328
-1.29887	0.739623	0.0229459	0.00640562
-1.30204	0.737593	0.0230533	0.00634161
-1.30509	0.736182	0.0231377	0.00625317
-1.30821	0.734107	0.0232611	0.00620069
-1.31123	0.731053	0.0233616	0.00622253
-1.31328	0.726552	0.0231979	0.00640392
-1.31678	0.72322	0.0235167	0.00645631
-1.32	0.717833	0.0237367	0.00677674
-1.32246	0.714262	0.0237103	0.00685693
-1.32306	0.712903	0.0233503	0.00677451
-1.32365	0.713016	0.023001	0.00666717
-1.32563	0.711563	0.0228871	0.00659626
-1.32815	0.711692	0.0229443	0.00649505
-1.33121	0.711061	0.0232046	0.00640313
-1.33194	0.709851	0.0228933	0.00633171
-1.33338	0.708382	0.0226959	0.00627471
-1.33391	0.706232	0.0223861	0.00626239
-1.334	0.702857	0.0220669	0.00636939
-1.33549	0.701268	0.0219121	0.00632389
-1.33736	0.698889	0.0218555	0.0063365
-1.3389	0.698219	0.0217276	0.00625777
-1.34108	0.696081	0.0217799	0.00625663
-1.34333	0.694133	0.0218649	0.0062434
-1.34513	0.693289	0.0218197	0.0061746
-1.34623	0.691169	0.0216287	0.00617985
-1.34705	0.689103	0.0214028	0.00618281
-1.34684	0.688608	0.0211356	0.00610933
-1.3475	0.688	0.0209062	0.00604025
-1.34802	0.687778	0.0206702	0.00596667
-1.35	0.686707	0.0207341	0.00591711
-1.35217	0.684578	0.02087	0.00593874
-1.35333	0.683333	0.0207341	0.0059002
-1.35482	0.680588	0.0206767	0.00598903
-1.35709	0.677791	0.0208741	0.0060857
-1.35954	0.674943	0.0211492	0.00619016
-1.36057	0.672386	0.0210008	0.00626193
-1.36022	0.668652	0.0207752	0.00649842
-1.36022	0.663444	0.0205444	0.00702953
-1.36176	0.657033	0.020531	0.00787719
-1.3637	0.649348	0.0206494	0.00913522
-1.36516	0.643441	0.020625	0.00983951
-1.36553	0.637447	0.0204183	0.0105702
-1.36737	0.629053	0.0205204	0.0121148
-1.36802	0.620938	0.0203471	0.0135526
-1.36938	0.611546	0.0203151	0.0155296
-1.3699	0.603265	0.0201337	0.0170341
-1.3703	0.59596	0.0199464	0.0181697
-1.3708	0.5882	0.0197714	0.0194782
-1.37248	0.579307	0.0198562	0.0212625
-1.37441	0.570392	0.0200403	0.0230607
-1.37641	0.561456	0.0202521	0.024873
-1.37981	0.5525	0.021248	0.0266994
-1.38276	0.543524	0.0219533	0.02854
-1.38509	0.534057	0.0223174	0.0306235
-1.38822	0.524019	0.0231473	0.0330074
-1.39102	0.513148	0.0237684	0.0358628
-1.39404	0.502752	0.0245342	0.0384518
-1.39627	0.492727	0.0248561	0.0408409
-1.39865	0.482703	0.0252531	0.0432365
-1.40179	0.472857	0.02612	0.0455404
-1.40425	0.463717	0.0265678	0.0474766
-1.4064	0.454825	0.0268599	0.049294
-1.40878	0.446087	0.0272716	0.0510412
-1.41164	0.436638	0.027974	0.0531681
-1.41427	0.427436	0.0285407	0.0551693
-1.41644	0.419068	0.0288483	0.05675
-1.41815	0.410672	0.0289512	0.0583524
-1.41967	0.402667	0.0289832	0.0597728
-1.42182	0.393884	0.0292992	0.0615927
-1.42393	0.385574	0.0296009	0.0631771
-1.42545	0.377642	0.0296394	0.0645821
-1.4275	0.369274	0.0299187	0.0662146
-1.42928	0.3616	0.0300723	0.0675106
-1.43143	0.353175	0.0304107	0.0691931
-1.43331	0.344803	0.0306158	0.0708558
-1.43547	0.335781	0.0309701	0.0728866
-1.4369	0.327442	0.0309919	0.074547
-1.43862	0.319308	0.0311335	0.0761074
-1.44076	0.310534	0.0314956	0.078028
-1.44318	0.301742	0.0320232	0.0799684
-1.44556	0.293008	0.0325314	0.081885
-1.44776	0.284478	0.0329308	0.0836931
-1.44948	0.27637	0.0330834	0.085275
-1.45125	0.268382	0.0332624	0.0868016
-1.45336	0.260219	0.0336238	0.0884337
-1.45536	0.252246	0.0339307	0.0899699
-1.45748	0.244173	0.0343066	0.0915715
-1.45914	0.236714	0.034445	0.0928505
-1.46128	0.229007	0.0348381	0.094271
-1.46408	0.220915	0.0357044	0.0959151
-1.46671	0.213077	0.0364361	0.0974256
-1.46944	0.205486	0.0372497	0.098809
-1.47186	0.198069	0.0378345	0.100108
-1.47349	0.191507	0.0379611	0.100983
-1.47476	0.185102	0.0379379	0.101794
-1.47608	0.178581	0.0379373	0.102669
-1.47832	0.171477	0.038426	0.103847
-1.48007	0.164867	0.0386233	0.104782
-1.48146	0.158543	0.0386575	0.105588
-1.48296	0.151974	0.0387445	0.106522
-1.48503	0.145163	0.039144	0.107589
-1.48708	0.138442	0.0395298	0.108618
-1.4889	0.132	0.0397878	0.109515
-1.49077	0.125641	0.0400725	0.11038
-1.49255	0.119299	0.0403107	0.111245
-1.4943	0.113165	0.0405397	0.112018
-1.49572	0.107358	0.0406031	0.112645
-1.49681	0.101938	0.040538	0.11311
-1.49783	0.096646	0.0404506	0.113527
-1.49926	0.091358	0.0405316	0.113952
-1.50037	0.0865031	0.0404821	0.114207
-1.50183	0.0815854	0.0405832	0.114496
-1.50321	0.0766667	0.0406509	0.114794
-1.50386	0.0722892	0.0404743	0.114893
-1.50461	0.0676048	0.0403266	0.115116
-1.50506	0.0630357	0.0401202	0.115302
-1.50615	0.0578698	0.040084	0.115741
-1.50735	0.0525882	0.0400912	0.116239
-1.5083	0.0478947	0.0400106	0.116495
-1.50831	0.044186	0.039778	0.116406
-1.50861	0.04	0.0395634	0.116486
-1.50954	0.0353448	0.0394848	0.116754
-1.5104	0.0308571	0.0393878	0.116963
-1.51227	0.0256818	0.0397778	0.11747
-1.51379	0.020678	0.0399557	0.117908
-1.51449	0.0163483	0.0398202	0.118075
-1.5152	0.012067	0.0396853	0.118231
-1.51644	0.00766667	0.039744	0.118441
-1.51779	0.00309392	0.0398504	0.118728
-1.51912	0.00142857	0.039952	0.119001
-1.5206	0.00622951	0.0401324	0.119399
-1.5219	0.0107609	0.0402241	0.11969
-1.52308	0.0151892	0.0402624	0.119945
-1.5243	0.0194624	0.0403213	0.120145
-1.52572	0.0238503	0.0404812	0.120397
-1.52691	0.0281915	0.040532	0.120638
-1.52794	0.0321693	0.0405137	0.120743
-1.52847	0.036	0.040355	0.120801
-1.52937	0.0397906	0.040297	0.120851
-1.52984	0.0432292	0.0401297	0.120786
-1.53052	0.0469948	0.0400091	0.120841
-1.53149	0.0509278	0.0399869	0.120965
-1.53277	0.0551282	0.0400969	0.1212
-1.53383	0.0591327	0.0401104	0.121363
-1.53553	0.0635533	0.0404775	0.121705
-1.53687	0.0677778	0.0406245	0.121969
-1.53849	0.0721106	0.0409425	0.122286
-1.5403	0.0765	0.0413879	0.122633
-1.54194	0.0807463	0.0417201	0.122924
-1.54347	0.0848515	0.0419811	0.123162
-1.54463	0.0886207	0.0420485	0.123273
-1.54539	0.0920098	0.0419601	0.123252
-1.54639	0.0955122	0.0419587	0.123276
-1.54743	0.0990777	0.0419754	0.123329
-1.54816	0.102415	0.0418846	0.123307
-1.54832	0.105337	0.041688	0.123156
-1.54914	0.108612	0.0416289	0.123125
-1.55033	0.112286	0.0417289	0.123243
-1.55156	0.115782	0.0418492	0.123301
-1.55241	0.119198	0.0418013	0.123335
-1.55329	0.122488	0.0417695	0.12333
-1.55388	0.125607	0.041649	0.123272
-1.55428	0.128372	0.0414896	0.123107
-1.55514	0.131435	0.0414565	0.123041
-1.55631	0.134839	0.0415634	0.1231
-1.55711	0.137936	0.0415105	0.123056
-1.5584	0.141279	0.0416847	0.123103
-1.55964	0.144636	0.041829	0.123161
-1.56086	0.148054	0.0419689	0.123246
-1.56225	0.151577	0.0422084	0.123376
-1.56363	0.155067	0.042442	0.123499
-1.5646	0.158304	0.0424606	0.123532
-1.56578	0.161556	0.0425835	0.123575
-1.56717	0.164823	0.04283	0.123629
-1.56815	0.167709	0.0428591	0.123555
-1.56912	0.17057	0.0428861	0.123477
-1.56969	0.173057	0.0427733	0.12329
-1.57052	0.175826	0.0427441	0.123193
-1.57169	0.178831	0.042872	0.123179
-1.57297	0.182026	0.0430692	0.123238
-1.57412	0.18515	0.043189	0.123275
-1.57526	0.188248	0.0433053	0.123307
-1.57647	0.191277	0.0434645	0.123319
-1.57746	0.194025	0.0435105	0.123241
-1.57802	0.19654	0.0434007	0.123094
-1.5787	0.199118	0.0433281	0.12297
-1.57916	0.201548	0.0431985	0.122807
-1.57971	0.204	0.0430895	0.122655
-1.58012	0.206141	0.0429523	0.122421
-1.5805	0.20814	0.042808	0.122156
-1.58107	0.210535	0.0427116	0.122
-1.58152	0.21291	0.042585	0.121842
-1.58196	0.215347	0.042459	0.121707
-1.58264	0.217846	0.0424007	0.121595
-1.5832	0.220243	0.0423052	0.121456
-1.58371	0.222742	0.0421991	0.121352
-1.58462	0.225422	0.0422345	0.12131
-1.58576	0.22824	0.04239	0.121319
-1.58661	0.230876	0.0424033	0.12127
-1.5871	0.233254	0.0422952	0.121144
-1.58755	0.235613	0.0421782	0.121015
-1.58831	0.237874	0.0421574	0.120862
-1.58914	0.240353	0.0421671	0.120779
-1.58969	0.242695	0.0420796	0.120657
-1.59023	0.245097	0.0419922	0.120556
-1.59112	0.247674	0.0420332	0.120516
-1.59224	0.250309	0.0421919	0.120498
-1.59342	0.252962	0.0423925	0.12049
-1.59475	0.255709	0.0426885	0.120519
-1.59576	0.258206	0.0427931	0.120466
-1.59646	0.260456	0.042759	0.12034
-1.5975	0.262955	0.0428794	0.120294
-1.59838	0.265283	0.0429208	0.120198
-1.59917	0.267669	0.0429271	0.120124
-1.60052	0.270337	0.0432522	0.120147
-1.60149	0.272761	0.0433411	0.120091
-1.60212	0.274981	0.0432851	0.119975
-1.60326	0.277481	0.0434746	0.119951
-1.60421	0.279852	0.0435565	0.119888
-1.60489	0.282096	0.0435228	0.119788
-1.60527	0.284103	0.0434037	0.119623
-1.6058	0.286204	0.0433214	0.119488
-1.60615	0.288145	0.0431961	0.119311
-1.60656	0.290145	0.0430863	0.119154
-1.60697	0.292166	0.0429771	0.119006
-1.60698	0.293813	0.0428225	0.118765
-1.60695	0.295412	0.0426692	0.118517
-1.60707	0.297036	0.0425207	0.118278
-1.60758	0.298932	0.0424418	0.118109
-1.60819	0.300922	0.0423964	0.117968
-1.60905	0.303004	0.0424524	0.117857
-1.60979	0.305106	0.0424591	0.117754
-1.61049	0.307158	0.0424503	0.11764
-1.61122	0.309231	0.0424548	0.117535
-1.61185	0.311185	0.0424178	0.117399
-1.61233	0.313056	0.0423366	0.117242
-1.61277	0.314844	0.0422463	0.117067
-1.61328	0.316759	0.0421751	0.116928
-1.61371	0.318522	0.0420852	0.116752
-1.6138	0.320103	0.0419434	0.116533
-1.61392	0.321706	0.0418047	0.116324
-1.61395	0.323299	0.0416627	0.116114
-1.61417	0.324814	0.0415362	0.115889
-1.61466	0.326622	0.0414675	0.115738
-1.61532	0.328519	0.0414559	0.115615
-1.61594	0.330369	0.0414308	0.115481
-1.61632	0.331973	0.0413356	0.115287
-1.61663	0.3335	0.041227	0.115077
-1.61704	0.33505	0.0411404	0.114874
-1.61735	0.336523	0.0410327	0.114657
-1.61749	0.337789	0.0409033	0.1144
-1.6175	0.339013	0.0407687	0.114137
-1.61741	0.340066	0.0406376	0.113847
-1.61765	0.341438	0.0405219	0.113619
-1.61798	0.343029	0.0404239	0.113442
-1.61841	0.344643	0.0403491	0.113274
-1.61858	0.345922	0.0402271	0.113033
-1.61916	0.347387	0.0402032	0.112834
-1.61958	0.348842	0.0401288	0.112636
-1.62013	0.350417	0.0400929	0.112467
-1.62064	0.352013	0.0400462	0.112307
-1.62092	0.353439	0.0399441	0.112108
-1.6213	0.354952	0.0398621	0.111932
-1.62193	0.356614	0.0398605	0.111795
-1.6223	0.35817	0.0397786	0.111634
-1.62274	0.359717	0.039713	0.111473
-1.62323	0.361379	0.0396658	0.111343
-1.62378	0.363	0.0396391	0.111204
-1.62433	0.364517	0.0396121	0.111042
-1.62463	0.365932	0.0395174	0.110858
-1.62514	0.367492	0.0394795	0.110711
-1.62522	0.368735	0.0393595	0.110494
-1.62532	0.37	0.0392421	0.110283
-1.62571	0.371472	0.0391693	0.110121
-1.62621	0.373028	0.0391318	0.109981
-1.62689	0.374634	0.0391647	0.109857
-1.62769	0.376292	0.0392555	0.109749
-1.62833	0.377939	0.0392727	0.109639
-1.62897	0.379547	0.039289	0.109521
-1.62952	0.381084	0.039269	0.109387
-1.63006	0.382613	0.0392486	0.109252
-1.63048	0.384042	0.0391896	0.109095
-1.63072	0.385403	0.0390914	0.108924
-1.63098	0.386667	0.0389987	0.108734
-1.63095	0.387685	0.0388834	0.108498
-1.6313	0.388935	0.0388101	0.108309
-1.63171	0.390324	0.0387522	0.108153
-1.63221	0.391765	0.0387213	0.10801
-1.63264	0.393138	0.0386716	0.107854
-1.63319	0.394591	0.0386609	0.107718
-1.63367	0.396064	0.0386291	0.10759
-1.63407	0.397413	0.0385706	0.107433
-1.63446	0.398783	0.0385122	0.107283
-1.63471	0.400058	0.038422	0.107113
-1.63499	0.401268	0.0383374	0.106931
-1.6354	0.402615	0.0382875	0.106781
-1.63585	0.403983	0.0382461	0.106638
-1.63631	0.405343	0.0382136	0.106495
-1.63661	0.406553	0.0381352	0.10632
-1.63656	0.407443	0.0380277	0.106087
-1.63669	0.408527	0.0379253	0.10589
-1.63698	0.409605	0.0378482	0.105693
-1.6373	0.410845	0.0377775	0.105532
-1.63756	0.412051	0.0376954	0.105364
-1.63798	0.413361	0.0376548	0.105222
-1.63832	0.414581	0.037591	0.105061
-1.63869	0.41585	0.0375345	0.104912
-1.63919	0.417194	0.0375213	0.104783
-1.63961	0.418449	0.0374802	0.104635
-1.63978	0.419475	0.0373867	0.104441
-1.64003	0.420551	0.0373061	0.104258
-1.63997	0.421374	0.0372047	0.104033
-1.64025	0.422411	0.0371301	0.103846
-1.64041	0.423443	0.0370384	0.103659
-1.64074	0.424632	0.0369763	0.103506
-1.64111	0.425815	0.0369284	0.103353
-1.64152	0.426992	0.0368882	0.1032
-1.642	0.428243	0.0368744	0.103066
-1.64256	0.429542	0.0368913	0.102944
-1.64309	0.430833	0.0368966	0.102822
-1.64362	0.432145	0.0369014	0.102706
-1.64412	0.433369	0.0368953	0.102571
-1.64437	0.434453	0.0368214	0.102408
-1.64481	0.435691	0.0367962	0.102279
-1.64525	0.436897	0.0367708	0.102144
-1.64556	0.438042	0.0367083	0.101998
-1.64559	0.438997	0.036612	0.101815
-1.64566	0.439895	0.0365172	0.101623
-1.64583	0.440814	0.0364322	0.101437
-1.64597	0.441728	0.0363445	0.101251
-1.64621	0.44282	0.0362726	0.1011
-1.64664	0.44401	0.0362478	0.100973
-1.64691	0.445065	0.0361814	0.100817
-1.64705	0.445959	0.0360949	0.100633
-1.64716	0.446848	0.0360064	0.100449
-1.64765	0.448041	0.0360092	0.100328
-1.6481	0.449203	0.0359928	0.100201
-1.64869	0.450436	0.036038	0.100092
-1.64903	0.451509	0.0359898	0.0999485
-1.64936	0.452551	0.0359417	0.0997996
-1.64982	0.453588	0.035933	0.099651
-1.65008	0.454543	0.0358673	0.0994878
-1.6499	0.455241	0.0357889	0.0992838
-1.64987	0.455934	0.0356987	0.0990807
-1.64995	0.456801	0.0356111	0.0989054
-1.65018	0.457789	0.0355419	0.0987538
-1.65035	0.458747	0.035465	0.0985976
-1.65065	0.4597	0.0354121	0.0984417
-1.65087	0.460673	0.0353436	0.098291
-1.65117	0.461667	0.0352909	0.0981454
-1.65127	0.462556	0.0352071	0.0979813
-1.65156	0.46354	0.0351547	0.0978363
-1.65165	0.464296	0.0350716	0.0976525
-1.65155	0.465025	0.0349895	0.0974657
-1.65189	0.465971	0.0349505	0.0973171
-1.65213	0.466936	0.0348883	0.0971734
-1.65264	0.468044	0.0349084	0.097061
-1.65288	0.469	0.0348464	0.0969177
-1.65299	0.469854	0.034767	0.0967567
-1.65289	0.47051	0.034687	0.096566
-1.65278	0.471138	0.0346075	0.0963729
-1.65251	0.471546	0.0345546	0.0961573
-1.65234	0.472072	0.0344839	0.0959542
-1.65248	0.472909	0.034409	0.0957961
-1.65257	0.473693	0.0343299	0.0956304
-1.65287	0.474641	0.0342865	0.0954953
-1.6532	0.475561	0.0342494	0.0953558
-1.65355	0.4765	0.0342191	0.0952212
-1.65375	0.477387	0.0341555	0.0950776
-1.65396	0.478175	0.0340922	0.0949177
-1.65411	0.47896	0.0340219	0.0947582
-1.65422	0.479599	0.0339466	0.094578
-1.65445	0.480424	0.0338882	0.0944275
-1.65469	0.481268	0.0338348	0.0942815
-1.65496	0.482155	0.0337866	0.0941445
-1.65537	0.483154	0.0337791	0.0940312
-1.6558	0.484149	0.0337796	0.093918
-1.65609	0.48507	0.0337368	0.0937904
-1.65657	0.486079	0.0337548	0.0936823
-1.65713	0.48713	0.0338135	0.0935844
-1.6576	0.488129	0.0338303	0.0934762
-1.65772	0.48894	0.0337586	0.093332
-1.65811	0.489885	0.0337491	0.0932143
-1.65819	0.490573	0.033674	0.093052
-1.65844	0.491121	0.0336255	0.0928718
-1.65868	0.491667	0.0335722	0.0926923
-1.65872	0.492118	0.0334968	0.0925035
-1.65875	0.492682	0.0334209	0.0923281
-1.65884	0.493379	0.033349	0.0921721
-1.65925	0.494276	0.0333476	0.0920524
-1.65971	0.495237	0.0333631	0.0919466
-1.66018	0.496194	0.0333874	0.0918409
-1.66038	0.496944	0.0333304	0.091697
-1.66052	0.497556	0.0332636	0.0915331
-1.66087	0.498412	0.033246	0.0914099
-1.66127	0.499263	0.0332432	0.091287
-1.66156	0.500089	0.033206	0.09116
-1.66187	0.500911	0.0331747	0.0910333
-1.66222	0.501796	0.0331565	0.0909195
-1.66272	0.502765	0.0331977	0.0908244
-1.6632	0.503687	0.0332284	0.0907197
-1.66352	0.504537	0.0332026	0.0906019
-1.66385	0.505319	0.0331766	0.090472
-1.66399	0.505965	0.0331135	0.0903211
-1.66392	0.506433	0.0330435	0.0901485
-1.66395	0.507009	0.0329719	0.0899895
-1.66414	0.507734	0.0329162	0.0898537
-1.66459	0.508652	0.0329366	0.0897551
-1.66508	0.509588	0.0329751	0.0896611
-1.66574	0.510606	0.0331045	0.0895865
-1.6662	0.511533	0.033132	0.0894923
-1.66662	0.512414	0.0331414	0.0893892
-1.66703	0.51329	0.0331503	0.0892861
-1.66723	0.514034	0.0330977	0.0891588
-1.66737	0.514732	0.0330352	0.0890246
-1.66726	0.515235	0.0329694	0.0888639
-1.66731	0.515842	0.0329002	0.0887176
-1.6677	0.516681	0.0329011	0.0886113
-1.66796	0.517452	0.0328629	0.0884931
-1.66809	0.518051	0.0328014	0.0883478
-1.66801	0.518499	0.0327352	0.0881847
-1.66812	0.519051	0.0326718	0.0880346
-1.66823	0.519579	0.0326087	0.0878824
-1.66855	0.520336	0.0325884	0.0877658
-1.66887	0.521132	0.0325681	0.0876572
-1.66933	0.521987	0.0326021	0.0875611
-1.6696	0.522693	0.0325696	0.0874378
-1.66977	0.523312	0.0325152	0.0873016
-1.66998	0.52395	0.0324684	0.0871689
-1.67017	0.524564	0.0324178	0.0870334
-1.67046	0.52528	0.0323911	0.0869148
-1.67087	0.526095	0.0324063	0.0868156
-1.6714	0.52699	0.0324776	0.0867334
-1.67191	0.527881	0.0325377	0.0866512
-1.67226	0.528686	0.0325288	0.086552
-1.67268	0.529508	0.0325504	0.086457
-1.67311	0.530348	0.0325715	0.0863662
-1.67349	0.531143	0.0325762	0.0862672
-1.67379	0.531914	0.0325535	0.0861645
-1.67423	0.532724	0.0325821	0.0860697
-1.6746	0.533509	0.0325859	0.085971
-1.67488	0.534231	0.032557	0.0858612
-1.67519	0.53497	0.0325397	0.0857551
-1.6755	0.535685	0.0325223	0.0856456
-1.67579	0.536398	0.0324988	0.0855363
-1.67586	0.536928	0.0324359	0.0853994
-1.67591	0.537475	0.0323721	0.0852655
-1.67566	0.5378	0.032339	0.0851082
-1.67561	0.538244	0.0322757	0.0849629
-1.67562	0.538625	0.0322115	0.0848119
-1.67577	0.539125	0.0321584	0.0846747
-1.67585	0.539702	0.0320985	0.0845485
-1.67604	0.540277	0.0320524	0.0844228
-1.67617	0.54081	0.0319972	0.0842918
-1.67635	0.541361	0.0319514	0.0841639
-1.67642	0.541811	0.0318907	0.0840239
-1.67629	0.542161	0.0318367	0.0838744
-1.67598	0.542431	0.0318221	0.0837192
-1.67593	0.542798	0.0317611	0.0835726
-1.676	0.54332	0.0317014	0.0834441
-1.6761	0.543879	0.0316452	0.0833214
-1.67623	0.544455	0.0315916	0.0832019
-1.67641	0.545029	0.0315473	0.0830827
-1.67663	0.54564	0.0315111	0.0829696
-1.67691	0.546325	0.0314898	0.0828697
-1.67699	0.546873	0.0314326	0.0827485
-1.67726	0.547553	0.0314114	0.082649
-1.67737	0.548096	0.0313563	0.0825284
-1.67749	0.548637	0.0313037	0.082408
-1.67739	0.549004	0.031248	0.0822677
-1.6774	0.549503	0.0311883	0.0821429
-1.67737	0.549905	0.0311293	0.0820072
-1.67733	0.550343	0.0310706	0.0818762
-1.67724	0.550665	0.0310158	0.0817342
-1.6774	0.551252	0.0309699	0.0816244
-1.67761	0.551894	0.0309352	0.081524
-1.67803	0.552628	0.03097	0.0814409
-1.67842	0.553321	0.0309884	0.0813508
-1.67866	0.553936	0.0309626	0.0812478
-1.67878	0.554455	0.0309115	0.0811308
-1.6788	0.554916	0.0308537	0.0810068
-1.67904	0.555543	0.0308281	0.0809076
-1.67935	0.556206	0.0308188	0.080815
-1.67961	0.556847	0.0307982	0.0807192
-1.67976	0.557412	0.0307528	0.0806116
-1.68006	0.558067	0.0307433	0.0805194
-1.68028	0.558683	0.0307129	0.080421
-1.68056	0.559315	0.0306975	0.0803259
-1.6807	0.559889	0.0306524	0.080222
-1.68087	0.560461	0.0306105	0.0801183
-1.68114	0.56105	0.030595	0.0800176
-1.68151	0.561691	0.0306113	0.0799264
-1.6818	0.56233	0.0306012	0.0798353
-1.68179	0.562784	0.0305451	0.0797171
-1.68174	0.563126	0.0304911	0.0795874
-1.68175	0.563558	0.0304356	0.0794677
-1.68188	0.564044	0.0303886	0.0793552
-1.68196	0.564527	0.0303376	0.079243
-1.68201	0.565027	0.030284	0.0791336
-1.68214	0.565525	0.0302375	0.0790244
-1.6823	0.566076	0.0301967	0.0789233
-1.68224	0.566516	0.0301441	0.0788077
-1.68225	0.566937	0.0300899	0.0786902
-1.6823	0.567356	0.0300371	0.078573
-1.68226	0.567756	0.0299841	0.0784542
-1.68213	0.568065	0.0299397	0.0783268
-1.68211	0.568372	0.0298864	0.0781999
-1.68209	0.568661	0.0298333	0.0780719
-1.68212	0.568824	0.0297807	0.0779365
-1.68189	0.568719	0.0297587	0.0777993
-1.68167	0.568632	0.0297322	0.0776622
-1.6817	0.568848	0.0296801	0.077531
-1.68182	0.569062	0.0296358	0.0774003
-1.68196	0.569364	0.0295942	0.0772764
-1.68212	0.56963	0.0295557	0.0771501
-1.68208	0.569683	0.0295045	0.0770147
-1.68207	0.569684	0.0294526	0.0768793
-1.68179	0.569386	0.029447	0.0767571
-1.68159	0.569264	0.0294172	0.0766247
-1.68129	0.569108	0.0294172	0.0764943
-1.68094	0.568848	0.0294365	0.0763704
-1.68071	0.568833	0.029415	0.0762374
-1.6805	0.568609	0.0293891	0.076112
-1.68043	0.568542	0.029341	0.0759805
-1.68035	0.56844	0.0292945	0.0758503
-1.68021	0.568408	0.029255	0.0757193
-1.68007	0.568446	0.0292155	0.0755887
-1.67998	0.568603	0.0291695	0.075462
-1.67995	0.568778	0.02912	0.0753365
-1.67993	0.569055	0.0290701	0.0752182
-1.67981	0.56928	0.0290286	0.0750965
-1.67979	0.569623	0.0289791	0.0749852
-1.67979	0.569949	0.0289295	0.0748724
-1.67959	0.570137	0.0289046	0.0747498
-1.67959	0.570528	0.0288554	0.0746449
-1.67954	0.570884	0.0288078	0.0745366
-1.67952	0.571273	0.028759	0.0744323
-1.67973	0.57178	0.0287348	0.0743439
-1.6798	0.572166	0.028689	0.0742401
-1.67986	0.572551	0.0286432	0.0741366
-1.67992	0.572968	0.0285965	0.0740373
-1.68	0.573333	0.0285525	0.0739325
-1.68007	0.573765	0.0285072	0.0738359
-1.68005	0.574178	0.0284596	0.0737374
-1.6803	0.574707	0.0284495	0.0736556
-1.68059	0.575284	0.02845	0.0735821
-1.68093	0.575826	0.0284756	0.0735032
-1.6812	0.57635	0.0284702	0.0734218
-1.68126	0.576772	0.0284254	0.0733263
-1.68148	0.577309	0.0284056	0.0732479
-1.68174	0.577861	0.0284001	0.0731722
-1.68204	0.578427	0.0284056	0.0730994
-1.68221	0.578926	0.0283779	0.0730161
-1.68246	0.579455	0.0283671	0.0729381
-1.68277	0.580033	0.0283782	0.0728685
-1.68303	0.580576	0.0283721	0.0727933
-1.68325	0.581117	0.0283563	0.0727182
-1.68343	0.581607	0.0283284	0.0726356
-1.6835	0.581997	0.0282856	0.0725399
-1.68371	0.582467	0.0282655	0.0724552
-1.68406	0.583067	0.0282956	0.072392
-1.68427	0.583567	0.0282753	0.0723124
-1.68437	0.583919	0.0282363	0.0722138
-1.68443	0.584269	0.0281925	0.0721155
-1.68457	0.584668	0.0281587	0.0720231
-1.6845	0.584871	0.0281163	0.0719129
-1.68446	0.585186	0.0280719	0.0718121
-1.68477	0.585742	0.0280882	0.0717441
-1.68488	0.586184	0.0280498	0.0716588
-1.68502	0.586624	0.0280163	0.0715737
-1.68522	0.587111	0.0279964	0.0714957
-1.6855	0.58766	0.0280004	0.0714281
