eps	abs_m	Cv	chi
-1.99803	0.999014	3.55485e-05	2.22178e-06
-1.99806	0.999028	3.5108e-05	2.19425e-06
-1.99808	0.999041	3.46782e-05	2.16739e-06
-1.99811	0.999054	3.42586e-05	2.14116e-06
-1.99813	0.999067	3.38489e-05	2.11556e-06
-1.99816	0.999079	3.34488e-05	2.09055e-06
-1.99818	0.999091	3.30579e-05	2.06612e-06
-1.99821	0.999103	3.26759e-05	2.04224e-06
-1.99823	0.999114	3.23025e-05	2.01891e-06
-1.99825	0.999125	3.19375e-05	1.99609e-06
-1.99827	0.999136	3.15806e-05	1.97378e-06
-1.99829	0.999146	3.12314e-05	1.95196e-06
-1.99831	0.999157	3.08898e-05	1.93061e-06
-1.99833	0.999167	3.05556e-05	1.90972e-06
-1.99835	0.999176	3.02284e-05	1.88927e-06
-1.99837	0.999186	2.99081e-05	1.86925e-06
-1.99839	0.999195	2.95944e-05	1.84965e-06
-1.99841	0.999205	2.92872e-05	1.83045e-06
-1.99843	0.999213	2.89862e-05	1.81164e-06
-1.99844	0.999222	2.86914e-05	1.79321e-06
-1.99846	0.999231	2.84024e-05	1.77515e-06
-1.99848	0.999239	2.81191e-05	1.75744e-06
-1.99849	0.999247	2.78414e-05	1.74009e-06
-1.99851	0.999255	2.7569e-05	1.72306e-06
-1.99853	0.999263	2.73019e-05	1.70637e-06
-1.99854	0.999271	2.70399e-05	1.69e-06
-1.99856	0.999278	2.67829e-05	1.67393e-06
-1.99857	0.999286	2.65306e-05	1.65816e-06
-1.99859	0.999293	2.6283e-05	1.64269e-06
-1.9986	0.9993	2.604e-05	1.6275e-06
-1.99861	0.999307	2.58014e-05	1.61259e-06
-1.99863	0.999314	2.55671e-05	1.59794e-06
-1.99864	0.99932	2.5337e-05	1.58356e-06
-1.99865	0.999327	2.51109e-05	1.56943e-06
-1.99867	0.999333	2.48889e-05	1.55556e-06
-1.99868	0.99934	2.46707e-05	1.54192e-06
-1.99869	0.999346	2.44563e-05	1.52852e-06
-1.9987	0.999352	2.42455e-05	1.51535e-06
-1.99872	0.999358	2.40384e-05	1.5024e-06
-1.99873	0.999364	2.38347e-05	1.48967e-06
-1.99874	0.999369	2.36344e-05	1.47715e-06
-1.99875	0.999375	2.34375e-05	1.46484e-06
-1.99876	0.999381	2.32438e-05	1.45274e-06
-1.99877	0.999386	2.30532e-05	1.44083e-06
-1.99878	0.999391	2.28658e-05	1.42911e-06
-1.99879	0.999397	2.26813e-05	1.41758e-06
-1.9988	0.999402	2.24998e-05	1.40624e-06
-1.99881	0.999407	2.23212e-05	1.39507e-06
-1.99882	0.999412	2.21453e-05	1.38408e-06
-1.99883	0.999417	2.19722e-05	1.37326e-06
-1.99868	0.999339	2.46978e-05	1.54361e-06
-1.99852	0.999262	2.73314e-05	1.70821e-06
-1.99854	0.999268	2.71267e-05	1.69542e-06
-1.99839	0.999194	2.96566e-05	1.85354e-06
-1.99824	0.99912	3.21024e-05	2.0064e-06
-1.99825	0.999127	3.1872e-05	1.992e-06
-1.99827	0.999134	3.16449e-05	1.9778e-06
-1.99828	0.999141	3.14209e-05	1.96381e-06
-1.99829	0.999147	3.12e-05	1.95e-06
-1.99831	0.999154	3.09822e-05	1.93639e-06
-1.99832	0.99916	3.07674e-05	1.92296e-06
-1.99833	0.999167	3.05556e-05	1.90972e-06
-1.99835	0.999173	3.03465e-05	1.89666e-06
-1.99836	0.999179	3.01403e-05	1.88377e-06
-1.99837	0.999185	2.99369e-05	1.87106e-06
-1.99838	0.999191	2.97362e-05	1.85851e-06
-1.99839	0.999197	2.95381e-05	1.84613e-06
-1.99841	0.999203	2.93426e-05	1.83391e-06
-1.99842	0.999209	2.91496e-05	1.82185e-06
-1.99843	0.999214	2.89592e-05	1.80995e-06
-1.99844	0.99922	2.87712e-05	1.7982e-06
-1.99845	0.999225	2.85856e-05	1.7866e-06
-1.99846	0.999231	2.84024e-05	1.77515e-06
-1.99847	0.999236	2.82215e-05	1.76384e-06
-1.99848	0.999241	2.80428e-05	1.75268e-06
-1.99849	0.999247	2.78664e-05	1.74165e-06
-1.9985	0.999252	2.76922e-05	1.73076e-06
-1.99851	0.999257	2.75201e-05	1.72001e-06
-1.99852	0.999262	2.73501e-05	1.70938e-06
-1.99853	0.999267	2.71822e-05	1.69889e-06
-1.99854	0.999272	2.70164e-05	1.68852e-06
-1.99855	0.999276	2.68525e-05	1.67828e-06
-1.99856	0.999281	2.66906e-05	1.66816e-06
-1.99857	0.999286	2.65306e-05	1.65816e-06
-1.99858	0.99929	2.63725e-05	1.64828e-06
-1.99859	0.999295	2.62163e-05	1.63852e-06
-1.9986	0.999299	2.60619e-05	1.62887e-06
-1.99861	0.999304	2.59093e-05	1.61933e-06
-1.99862	0.999308	2.57585e-05	1.6099e-06
-1.99862	0.999313	2.56094e-05	1.60059e-06
-1.99851	0.999255	2.75915e-05	1.72447e-06
-1.9984	0.999198	2.95229e-05	1.84518e-06
-1.9984	0.999202	2.93575e-05	1.83485e-06
-1.99841	0.999207	2.91939e-05	1.82462e-06
-1.99842	0.999212	2.90321e-05	1.81451e-06
-1.99843	0.999217	2.88721e-05	1.80451e-06
-1.99844	0.999222	2.87138e-05	1.79461e-06
-1.99845	0.999226	2.85573e-05	1.78483e-06
-1.99846	0.999231	2.84024e-05	1.77515e-06
-1.99847	0.999235	2.82491e-05	1.76557e-06
-1.99848	0.99924	2.80975e-05	1.7561e-06
-1.99849	0.999244	2.79475e-05	1.74672e-06
-1.9985	0.999249	2.77991e-05	1.73745e-06
-1.99851	0.999253	2.76523e-05	1.72827e-06
-1.99851	0.999257	2.75069e-05	1.71918e-06
-1.99841	0.999205	2.92872e-05	1.83045e-06
-1.99842	0.999209	2.91359e-05	1.821e-06
-1.99843	0.999213	2.89862e-05	1.81164e-06
-1.99844	0.999218	2.88381e-05	1.80238e-06
-1.99844	0.999222	2.86914e-05	1.79321e-06
-1.99845	0.999227	2.85461e-05	1.78413e-06
-1.99846	0.999231	2.84024e-05	1.77515e-06
-1.99847	0.999235	2.826e-05	1.76625e-06
-1.99848	0.999239	2.81191e-05	1.75744e-06
-1.99849	0.999243	2.79795e-05	1.74872e-06
-1.99849	0.999247	2.78414e-05	1.74009e-06
-1.9985	0.999251	2.77045e-05	1.73153e-06
-1.99851	0.999255	2.7569e-05	1.72306e-06
-1.99852	0.999259	2.74348e-05	1.71468e-06
-1.99853	0.999263	2.73019e-05	1.70637e-06
-1.99853	0.999267	2.71703e-05	1.69814e-06
-1.99844	0.999219	2.88086e-05	1.80054e-06
-1.99834	0.999171	3.04116e-05	1.90072e-06
-1.99835	0.999175	3.02689e-05	1.89181e-06
-1.99836	0.999179	3.01275e-05	1.88297e-06
-1.99837	0.999184	2.99875e-05	1.87422e-06
-1.99827	0.999137	3.15391e-05	1.97119e-06
-1.99828	0.999141	3.13948e-05	1.96217e-06
-1.99829	0.999146	3.12517e-05	1.95323e-06
-1.9983	0.99915	3.111e-05	1.94437e-06
-1.99831	0.999154	3.09695e-05	1.9356e-06
-1.99832	0.999158	3.08303e-05	1.92689e-06
-1.99833	0.999163	3.06923e-05	1.91827e-06
-1.99833	0.999167	3.05556e-05	1.90972e-06
-1.99834	0.999171	3.042e-05	1.90125e-06
-1.99835	0.999175	3.02856e-05	1.89285e-06
-1.99826	0.99913	3.1758e-05	1.98488e-06
-1.99827	0.999135	3.16198e-05	1.97624e-06
-1.99828	0.999139	3.14828e-05	1.96767e-06
-1.99829	0.999143	3.13469e-05	1.95918e-06
-1.99829	0.999147	3.12122e-05	1.95076e-06
-1.9983	0.999151	3.10787e-05	1.94242e-06
-1.99831	0.999155	3.09462e-05	1.93414e-06
-1.99832	0.999159	3.08149e-05	1.92593e-06
-1.99823	0.999116	3.2225e-05	2.01406e-06
-1.99815	0.999074	3.36077e-05	2.10048e-06
-1.99816	0.999078	3.34685e-05	2.09178e-06
-1.99817	0.999083	3.33305e-05	2.08316e-06
-1.99817	0.999087	3.31936e-05	2.0746e-06
-1.99818	0.999091	3.30579e-05	2.06612e-06
-1.99819	0.999095	3.29232e-05	2.0577e-06
-1.9982	0.999099	3.27895e-05	2.04935e-06
-1.99821	0.999103	3.2657e-05	2.04106e-06
-1.99821	0.999107	3.25255e-05	2.03284e-06
-1.99813	0.999067	3.38489e-05	2.11556e-06
-1.99805	0.999027	3.51476e-05	2.19673e-06
-1.99806	0.999031	3.50094e-05	2.18809e-06
-1.99807	0.999035	3.48723e-05	2.17952e-06
-1.99808	0.999039	3.47362e-05	2.17101e-06
-1.99809	0.999043	3.46011e-05	2.16257e-06
-1.99801	0.999004	3.58614e-05	2.24134e-06
-1.99802	0.999009	3.57238e-05	2.23274e-06
-1.99803	0.999013	3.55873e-05	2.22421e-06
-1.99803	0.999017	3.54518e-05	2.21574e-06
-1.99804	0.999021	3.53173e-05	2.20733e-06
-1.99805	0.999025	3.51839e-05	2.19899e-06
-1.99806	0.99903	3.50514e-05	2.19071e-06
-1.99807	0.999034	3.49199e-05	2.18249e-06
-1.99808	0.999038	3.47893e-05	2.17433e-06
-1.99808	0.999042	3.46597e-05	2.16623e-06
-1.99801	0.999004	3.58672e-05	2.2417e-06
-1.99793	0.998967	3.70535e-05	2.31584e-06
-1.99786	0.99893	3.82191e-05	2.38869e-06
-1.99787	0.998934	3.80812e-05	2.38007e-06
-1.99788	0.998939	3.79442e-05	2.37151e-06
-1.99789	0.998943	3.78082e-05	2.36301e-06
-1.99781	0.998907	3.89451e-05	2.43407e-06
-1.99774	0.998871	4.00624e-05	2.5039e-06
-1.99767	0.998835	4.11606e-05	2.57254e-06
-1.99768	0.99884	4.10176e-05	2.5636e-06
-1.99769	0.998845	4.08755e-05	2.55472e-06
-1.9977	0.998849	4.07344e-05	2.5459e-06
-1.99771	0.998854	4.05943e-05	2.53714e-06
-1.99772	0.998858	4.04551e-05	2.52844e-06
-1.99773	0.998863	4.03168e-05	2.5198e-06
-1.99773	0.998867	4.01794e-05	2.51122e-06
-1.99774	0.998872	4.0043e-05	2.50269e-06
-1.99775	0.998876	3.99075e-05	2.49422e-06
-1.99768	0.998842	4.09654e-05	2.56034e-06
-1.99769	0.998846	4.08284e-05	2.55178e-06
-1.9977	0.998851	4.06923e-05	2.54327e-06
-1.99771	0.998855	4.05571e-05	2.53482e-06
-1.99772	0.998859	4.04227e-05	2.52642e-06
-1.99773	0.998864	4.02893e-05	2.51808e-06
-1.99774	0.998868	4.01566e-05	2.50979e-06
-1.99774	0.998872	4.00249e-05	2.50155e-06
-1.99775	0.998876	3.9894e-05	2.49337e-06
-1.99776	0.998881	3.97639e-05	2.48524e-06
-1.99777	0.998885	3.96346e-05	2.47716e-06
-1.99778	0.998889	3.95062e-05	2.46914e-06
-1.99779	0.998893	3.93785e-05	2.46116e-06
-1.99779	0.998897	3.92517e-05	2.45323e-06
-1.9978	0.998901	3.91257e-05	2.44536e-06
-1.99781	0.998905	3.90005e-05	2.43753e-06
-1.99782	0.998909	3.8876e-05	2.42975e-06
-1.99783	0.998913	3.87524e-05	2.42202e-06
-1.99783	0.998917	3.86295e-05	2.41434e-06
-1.99784	0.998921	3.85073e-05	2.40671e-06
-1.99785	0.998925	3.83859e-05	2.39912e-06
-1.99786	0.998929	3.82653e-05	2.39158e-06
-1.99786	0.998932	3.81454e-05	2.38409e-06
-1.99773	0.998865	4.30763e-05	2.69227e-06
-1.99767	0.998834	4.4031e-05	2.75194e-06
-1.99768	0.998838	4.38951e-05	2.74344e-06
-1.99768	0.998842	4.37599e-05	2.735e-06
-1.99769	0.998846	4.36256e-05	2.7266e-06
-1.9977	0.99885	4.34921e-05	2.71826e-06
-1.99771	0.998854	4.33594e-05	2.70996e-06
-1.99772	0.998858	4.32275e-05	2.70172e-06
-1.99766	0.998828	4.4157e-05	2.75981e-06
-1.99753	0.998763	4.8861e-05	3.05381e-06
-1.99753	0.998767	4.87146e-05	3.04466e-06
-1.99754	0.998771	4.8569e-05	3.03556e-06
-1.99748	0.998741	4.9447e-05	3.09044e-06
-1.99749	0.998746	4.93008e-05	3.0813e-06
-1.9975	0.99875	4.91554e-05	3.07221e-06
-1.99751	0.998754	4.90109e-05	3.06318e-06
-1.99752	0.998758	4.88672e-05	3.0542e-06
-1.99753	0.998763	4.87243e-05	3.04527e-06
-1.99753	0.998767	4.85822e-05	3.03639e-06
-1.99754	0.998771	4.8441e-05	3.02756e-06
-1.99755	0.998775	4.83005e-05	3.01878e-06
-1.99756	0.998779	4.81609e-05	3.01005e-06
-1.99757	0.998783	4.8022e-05	3.00137e-06
-1.99757	0.998787	4.78839e-05	2.99274e-06
-1.99758	0.998791	4.77466e-05	2.98416e-06
-1.99759	0.998795	4.76101e-05	2.97563e-06
-1.9976	0.998799	4.74743e-05	2.96714e-06
-1.99761	0.998803	4.73393e-05	2.9587e-06
-1.99761	0.998806	4.7205e-05	2.95031e-06
-1.99762	0.99881	4.70715e-05	2.94197e-06
-1.99763	0.998814	4.69387e-05	2.93367e-06
-1.99764	0.998818	4.68066e-05	2.92542e-06
-1.99764	0.998822	4.66753e-05	2.91721e-06
-1.99765	0.998825	4.65447e-05	2.90905e-06
-1.99766	0.998829	4.64148e-05	2.90093e-06
-1.99767	0.998833	4.62857e-05	2.89285e-06
-1.99767	0.998836	4.61572e-05	2.88482e-06
-1.99768	0.99884	4.60294e-05	2.87684e-06
-1.99769	0.998844	4.59023e-05	2.8689e-06
-1.99769	0.998847	4.5776e-05	2.861e-06
-1.9977	0.998851	4.56502e-05	2.85314e-06
-1.99771	0.998854	4.55252e-05	2.84533e-06
-1.99772	0.998858	4.54009e-05	2.83755e-06
-1.99766	0.998831	4.62239e-05	2.88899e-06
-1.99761	0.998804	4.7036e-05	2.93975e-06
-1.99755	0.998777	4.78374e-05	2.98983e-06
-1.9975	0.99875	4.8628e-05	3.03925e-06
-1.99745	0.998723	4.94083e-05	3.08802e-06
-1.99745	0.998727	4.92782e-05	3.07989e-06
-1.99746	0.998731	4.91489e-05	3.0718e-06
-1.99747	0.998735	4.90202e-05	3.06376e-06
-1.99748	0.998739	4.88921e-05	3.05576e-06
-1.99749	0.998743	4.87647e-05	3.0478e-06
-1.99749	0.998746	4.8638e-05	3.03988e-06
-1.9975	0.99875	4.85119e-05	3.03199e-06
-1.99751	0.998754	4.83864e-05	3.02415e-06
-1.99751	0.998757	4.82616e-05	3.01635e-06
-1.99746	0.998732	4.90215e-05	3.06384e-06
-1.99747	0.998735	4.88962e-05	3.05601e-06
-1.99748	0.998739	4.87715e-05	3.04822e-06
-1.99749	0.998743	4.86474e-05	3.04047e-06
-1.99743	0.998717	4.93944e-05	3.08715e-06
-1.99738	0.998692	5.01318e-05	3.13324e-06
-1.99739	0.998696	5.00063e-05	3.12539e-06
-1.9974	0.998699	4.98814e-05	3.11759e-06
-1.99741	0.998703	4.97571e-05	3.10982e-06
-1.99741	0.998707	4.96334e-05	3.10209e-06
-1.99742	0.998711	4.95103e-05	3.09439e-06
-1.99743	0.998714	4.93878e-05	3.08673e-06
-1.99744	0.998718	4.92658e-05	3.07911e-06
-1.99744	0.998722	4.91445e-05	3.07153e-06
-1.99745	0.998725	4.90237e-05	3.06398e-06
-1.99746	0.998729	4.89036e-05	3.05647e-06
-1.99746	0.998732	4.8784e-05	3.049e-06
-1.99747	0.998736	4.86649e-05	3.04156e-06
-1.99748	0.998739	4.85465e-05	3.03415e-06
-1.99749	0.998743	4.84286e-05	3.02679e-06
-1.99749	0.998747	4.83112e-05	3.01945e-06
-1.9975	0.99875	4.81944e-05	3.01215e-06
-1.99751	0.998753	4.80782e-05	3.00489e-06
-1.99751	0.998757	4.79625e-05	2.99766e-06
-1.99752	0.99876	4.78474e-05	2.99046e-06
-1.99753	0.998764	4.77328e-05	2.9833e-06
-1.99753	0.998767	4.76187e-05	2.97617e-06
-1.99754	0.99877	4.75052e-05	2.96907e-06
-1.99755	0.998774	4.73921e-05	2.96201e-06
-1.99755	0.998777	4.72797e-05	2.95498e-06
-1.99751	0.998753	4.79844e-05	2.99902e-06
-1.99751	0.998757	4.78714e-05	2.99196e-06
-1.99752	0.99876	4.7759e-05	2.98494e-06
-1.99753	0.998763	4.76471e-05	2.97795e-06
-1.99753	0.998767	4.75357e-05	2.97098e-06
-1.99749	0.998743	4.82284e-05	3.01428e-06
-1.99744	0.99872	4.89131e-05	3.05707e-06
-1.99739	0.998697	4.95897e-05	3.09936e-06
-1.9974	0.9987	4.94762e-05	3.09226e-06
-1.99741	0.998704	4.93631e-05	3.08519e-06
-1.99741	0.998707	4.92506e-05	3.07816e-06
-1.99742	0.998711	4.91385e-05	3.07116e-06
-1.99743	0.998714	4.90269e-05	3.06418e-06
-1.99743	0.998717	4.89159e-05	3.05724e-06
-1.99744	0.998721	4.88053e-05	3.05033e-06
-1.99745	0.998724	4.86952e-05	3.04345e-06
-1.99745	0.998727	4.85856e-05	3.0366e-06
-1.99746	0.998731	4.84765e-05	3.02978e-06
-1.99747	0.998734	4.83678e-05	3.02299e-06
-1.99747	0.998737	4.82596e-05	3.01623e-06
-1.99748	0.99874	4.81519e-05	3.0095e-06
-1.99749	0.998744	4.80447e-05	3.00279e-06
-1.99749	0.998747	4.79379e-05	2.99612e-06
-1.9975	0.99875	4.78316e-05	2.98948e-06
-1.99751	0.998753	4.77258e-05	2.98286e-06
-1.99751	0.998756	4.76204e-05	2.97627e-06
-1.99752	0.998759	4.75155e-05	2.96972e-06
-1.99753	0.998763	4.7411e-05	2.96319e-06
-1.99753	0.998766	4.73069e-05	2.95668e-06
-1.99754	0.998769	4.72034e-05	2.95021e-06
-1.99754	0.998772	4.71002e-05	2.94376e-06
-1.99755	0.998775	4.69975e-05	2.93734e-06
-1.99756	0.998778	4.68952e-05	2.93095e-06
-1.99756	0.998781	4.67934e-05	2.92459e-06
-1.99757	0.998784	4.6692e-05	2.91825e-06
-1.99757	0.998787	4.6591e-05	2.91194e-06
-1.99758	0.99879	4.64905e-05	2.90565e-06
-1.99759	0.998793	4.63904e-05	2.8994e-06
-1.99759	0.998796	4.62907e-05	2.89317e-06
-1.9976	0.998799	4.61914e-05	2.88696e-06
-1.9976	0.998802	4.60925e-05	2.88078e-06
-1.99761	0.998805	4.59941e-05	2.87463e-06
-1.99757	0.998783	4.66348e-05	2.91468e-06
-1.99757	0.998786	4.6536e-05	2.9085e-06
-1.99758	0.998789	4.64375e-05	2.90234e-06
-1.99758	0.998792	4.63395e-05	2.89622e-06
-1.99759	0.998795	4.62418e-05	2.89011e-06
-1.9976	0.998798	4.61446e-05	2.88404e-06
-1.9976	0.998801	4.60478e-05	2.87799e-06
-1.99761	0.998804	4.59513e-05	2.87196e-06
-1.99761	0.998807	4.58553e-05	2.86596e-06
-1.99762	0.99881	4.57596e-05	2.85998e-06
-1.99762	0.998812	4.56644e-05	2.85402e-06
-1.99763	0.998815	4.55695e-05	2.84809e-06
-1.99764	0.998818	4.5475e-05	2.84219e-06
-1.99764	0.998821	4.53809e-05	2.83631e-06
-1.99765	0.998824	4.52872e-05	2.83045e-06
-1.99765	0.998826	4.51939e-05	2.82462e-06
-1.99766	0.998829	4.51009e-05	2.81881e-06
-1.99766	0.998832	4.50083e-05	2.81302e-06
-1.99767	0.998834	4.49161e-05	2.80725e-06
-1.99767	0.998837	4.48242e-05	2.80151e-06
-1.99768	0.99884	4.47327e-05	2.7958e-06
-1.99764	0.998819	4.53511e-05	2.83444e-06
-1.99764	0.998822	4.52592e-05	2.8287e-06
-1.99765	0.998825	4.51677e-05	2.82298e-06
-1.99766	0.998828	4.50765e-05	2.81728e-06
-1.99766	0.99883	4.49857e-05	2.81161e-06
-1.99767	0.998833	4.48952e-05	2.80595e-06
-1.99767	0.998836	4.48052e-05	2.80032e-06
-1.99768	0.998838	4.47154e-05	2.79471e-06
-1.99768	0.998841	4.4626e-05	2.78913e-06
-1.99769	0.998844	4.4537e-05	2.78356e-06
-1.99769	0.998846	4.44483e-05	2.77802e-06
-1.9977	0.998849	4.436e-05	2.7725e-06
-1.9977	0.998851	4.4272e-05	2.767e-06
-1.99771	0.998854	4.41843e-05	2.76152e-06
-1.99771	0.998857	4.4097e-05	2.75606e-06
-1.99772	0.998859	4.401e-05	2.75063e-06
-1.99772	0.998862	4.39234e-05	2.74521e-06
-1.99773	0.998864	4.38371e-05	2.73982e-06
-1.99773	0.998867	4.37511e-05	2.73444e-06
-1.99774	0.998869	4.36655e-05	2.72909e-06
-1.99774	0.998872	4.35802e-05	2.72376e-06
-1.99775	0.998874	4.34952e-05	2.71845e-06
-1.99775	0.998877	4.34105e-05	2.71316e-06
-1.99776	0.998879	4.33262e-05	2.70789e-06
-1.99776	0.998882	4.32422e-05	2.70263e-06
-1.99777	0.998884	4.31585e-05	2.6974e-06
-1.99777	0.998886	4.30751e-05	2.69219e-06
-1.99778	0.998889	4.2992e-05	2.687e-06
-1.99778	0.998891	4.29093e-05	2.68183e-06
-1.99779	0.998894	4.28268e-05	2.67668e-06
-1.99779	0.998896	4.27447e-05	2.67154e-06
-1.9978	0.998898	4.26629e-05	2.66643e-06
-1.9978	0.998901	4.25814e-05	2.66134e-06
-1.99781	0.998903	4.25002e-05	2.65626e-06
-1.99777	0.998884	4.30879e-05	2.69299e-06
-1.99777	0.998887	4.30063e-05	2.68789e-06
-1.99778	0.998889	4.2925e-05	2.68281e-06
-1.99778	0.998891	4.2844e-05	2.67775e-06
-1.99774	0.998872	4.34242e-05	2.71401e-06
-1.99775	0.998875	4.33428e-05	2.70892e-06
-1.99771	0.998856	4.3917e-05	2.74481e-06
-1.99767	0.998837	4.4486e-05	2.78037e-06
-1.99764	0.998819	4.50498e-05	2.81561e-06
-1.99764	0.998821	4.49666e-05	2.81042e-06
-1.99765	0.998824	4.48838e-05	2.80524e-06
-1.99765	0.998826	4.48013e-05	2.80008e-06
-1.99766	0.998828	4.47191e-05	2.79494e-06
-1.99766	0.998831	4.46372e-05	2.78982e-06
-1.99767	0.998833	4.45556e-05	2.78472e-06
-1.99767	0.998836	4.44742e-05	2.77964e-06
-1.99768	0.998838	4.43932e-05	2.77457e-06
-1.99768	0.998841	4.43124e-05	2.76953e-06
-1.99769	0.998843	4.4232e-05	2.7645e-06
-1.99769	0.998845	4.41518e-05	2.75949e-06
-1.99765	0.998827	4.47036e-05	2.79397e-06
-1.99766	0.99883	4.4623e-05	2.78894e-06
-1.99766	0.998832	4.45428e-05	2.78392e-06
-1.99767	0.998834	4.44628e-05	2.77893e-06
-1.99767	0.998837	4.43832e-05	2.77395e-06
-1.99768	0.998839	4.43038e-05	2.76899e-06
-1.99768	0.998841	4.42247e-05	2.76404e-06
-1.99769	0.998844	4.41458e-05	2.75911e-06
-1.99769	0.998846	4.40673e-05	2.7542e-06
-1.9977	0.998848	4.3989e-05	2.74931e-06
-1.9977	0.998851	4.3911e-05	2.74444e-06
-1.99771	0.998853	4.38332e-05	2.73958e-06
-1.99763	0.998815	4.65944e-05	2.91215e-06
-1.9976	0.998798	4.71227e-05	2.94517e-06
-1.99756	0.99878	4.76464e-05	2.9779e-06
-1.99756	0.998782	4.75632e-05	2.9727e-06
-1.99753	0.998765	4.80818e-05	3.00511e-06
-1.99753	0.998767	4.79983e-05	2.99989e-06
-1.99754	0.99877	4.79151e-05	2.99469e-06
-1.99754	0.998772	4.78322e-05	2.98951e-06
-1.99755	0.998775	4.77495e-05	2.98435e-06
-1.99755	0.998777	4.76672e-05	2.9792e-06
-1.99756	0.99878	4.75851e-05	2.97407e-06
-1.99756	0.998782	4.75033e-05	2.96896e-06
-1.99757	0.998784	4.74218e-05	2.96386e-06
-1.99757	0.998787	4.73405e-05	2.95878e-06
-1.99758	0.998789	4.72595e-05	2.95372e-06
-1.99758	0.998791	4.71788e-05	2.94868e-06
-1.99759	0.998794	4.70984e-05	2.94365e-06
-1.99759	0.998796	4.70182e-05	2.93864e-06
-1.9976	0.998798	4.69383e-05	2.93364e-06
-1.9976	0.998801	4.68586e-05	2.92867e-06
-1.99761	0.998803	4.67793e-05	2.9237e-06
-1.99761	0.998805	4.67002e-05	2.91876e-06
-1.99762	0.998808	4.66213e-05	2.91383e-06
