-0.45713	0.858348	0.00112946	0.00107517
-0.457845	0.859483	0.00112991	0.00108133
-0.457863	0.859316	0.00112026	0.00107242
-0.458136	0.860424	0.00111227	0.00107828
-0.458403	0.860588	0.0011044	0.00106955
-0.457667	0.860667	0.0011064	0.00106072
-0.457769	0.860165	0.00109748	0.00105509
-0.458197	0.860246	0.00109233	0.00104653
-0.457805	0.860488	0.0010867	0.00103876
-0.457661	0.861532	0.00107838	0.00104436
-0.45824	0.86248	0.00107696	0.00104761
-0.459127	0.863492	0.00108549	0.00105263
-0.459134	0.864567	0.00107694	0.00105951
-0.458437	0.864688	0.00107922	0.00105142
-0.458217	0.865116	0.00107193	0.00104572
-0.459077	0.865	0.00108025	0.00103786
-0.459389	0.864046	0.0010742	0.00104227
-0.459242	0.865	0.00106656	0.0010468
-0.459699	0.865263	0.00106332	0.00103988
-0.459925	0.865597	0.00105657	0.00103366
-0.45963	0.864889	0.00105077	0.001033
-0.458676	0.865221	0.00106434	0.00102696
-0.458759	0.865547	0.00105673	0.00102097
-0.458986	0.866087	0.00105029	0.00101773
-0.458417	0.866331	0.00105047	0.00101126
-0.457571	0.867214	0.00106024	0.00101534
-0.458085	0.867021	0.00105913	0.00100868
-0.459085	0.866972	0.00107612	0.00100161
-0.459091	0.867902	0.0010686	0.00100741
-0.459931	0.867708	0.00107868	0.00100097
-0.459241	0.868207	0.00108311	0.000997797
-0.459384	0.868151	0.0010762	0.000991011
-0.458707	0.868776	0.00108047	0.000990207
-0.45777	0.86723	0.00109558	0.0010201
-0.458054	0.86698	0.0010903	0.00101422
-0.458267	0.8676	0.0010842	0.00101343
-0.457152	0.867881	0.00110936	0.00100795
-0.457566	0.868684	0.00110654	0.00101147
-0.456732	0.868497	0.00111765	0.00100542
-0.456299	0.868636	0.00111538	0.000999198
-0.456645	0.866968	0.0011114	0.00103742
-0.457051	0.865321	0.00110871	0.00107458
-0.456815	0.864013	0.00110316	0.00109552
-0.456582	0.864494	0.00109766	0.00109237
-0.455912	0.865346	0.00110308	0.00109746
-0.455562	0.864563	0.00109955	0.00110076
-0.456087	0.864286	0.00110037	0.0010952
-0.455309	0.863272	0.00111051	0.00110569
-0.456933	0.861595	0.00117786	0.00114634
-0.457439	0.86189	0.00117793	0.00114082
-0.456848	0.861758	0.00118073	0.00113421
-0.456747	0.860843	0.00117391	0.00114174
-0.457006	0.860719	0.00116881	0.00113518
-0.457024	0.86131	0.00116186	0.00113449
-0.456627	0.862071	0.00115958	0.00113793
-0.456294	0.860647	0.00115601	0.00116693
-0.456082	0.860468	0.00115058	0.00116067
-0.456047	0.859012	0.00114393	0.0011917
-0.455607	0.857688	0.00114308	0.00121621
-0.456379	0.856839	0.00115443	0.0012222
-0.4564	0.855314	0.00114785	0.00125736
-0.456364	0.854261	0.00114137	0.00127042
-0.45678	0.853616	0.00114021	0.00127088
-0.456461	0.854326	0.00113693	0.00127304
-0.45581	0.854804	0.00114366	0.00127017
-0.455556	0.854444	0.00113932	0.00126553
-0.456354	0.854088	0.00115292	0.00126092
-0.456319	0.854121	0.00114663	0.00125401
-0.45623	0.853825	0.00114061	0.00124882
-0.45587	0.853315	0.00113853	0.00124699
-0.456	0.853351	0.00113292	0.00124027
-0.456398	0.852957	0.00113191	0.0012366
-0.455882	0.853209	0.00113444	0.00123121
-0.455957	0.853351	0.00112859	0.00122506
-0.456614	0.853598	0.00113668	0.00121977
-0.457263	0.854158	0.00114453	0.00121953
-0.457225	0.853037	0.00113859	0.00123802
-0.457344	0.853021	0.00113312	0.00123158
-0.456995	0.852746	0.00113131	0.00122671
-0.456701	0.852938	0.00112837	0.00122113
-0.456923	0.85359	0.00112425	0.00122344
-0.456531	0.85352	0.00112373	0.0012173
-0.456548	0.854112	0.00111803	0.00121826
-0.457222	0.854545	0.00112792	0.00121597
-0.457337	0.854774	0.0011227	0.00121093
-0.4578	0.8548	0.00112451	0.00120489
-0.458657	0.854677	0.0011444	0.00119921
-0.458713	0.854653	0.00113884	0.00119329
-0.458966	0.853941	0.00113547	0.00119809
-0.458382	0.853431	0.00114189	0.00119771
-0.458732	0.852976	0.00114064	0.00119628
-0.458641	0.851796	0.0011354	0.00122018
-0.458696	0.851594	0.00113002	0.00121516
-0.45851	0.851635	0.00112583	0.00120936
-0.458804	0.852201	0.00112357	0.00121052
-0.458952	0.852762	0.00111902	0.00121161
-0.458957	0.852701	0.00111372	0.00120594
-0.458679	0.853349	0.0011113	0.00120947
-0.457981	0.853239	0.00112402	0.00120406
-0.45757	0.853364	0.00112501	0.00119878
-0.457953	0.853488	0.00112524	0.00119355
-0.458241	0.853333	0.00112311	0.00118856
-0.458525	0.853779	0.00112097	0.00118755
-0.458761	0.853624	0.00111793	0.00118264
-0.458813	0.853105	0.00111293	0.00118336
-0.458773	0.853545	0.00110793	0.0011824
-0.459412	0.854118	0.00111851	0.00118456
-0.459324	0.854144	0.00111377	0.00117924
-0.45861	0.854081	0.00112845	0.00117404
-0.45875	0.854241	0.00112417	0.0011694
-0.458978	0.854222	0.00112119	0.00116421
-0.458761	0.854425	0.00111807	0.00116002
-0.458238	0.85467	0.00112388	0.00115632
-0.457412	0.855088	0.00114581	0.00115538
-0.456812	0.854847	0.00115506	0.00115171
-0.457174	0.855261	0.00115524	0.00115079
-0.458268	0.855801	0.00119807	0.00115279
-0.458319	0.85569	0.00119301	0.00114812
-0.458326	0.855536	0.00118789	0.00114376
-0.458291	0.855043	0.00118287	0.00114479
-0.458383	0.854979	0.00117818	0.00114002
-0.458178	0.855254	0.0011749	0.00113704
-0.45827	0.855612	0.00117029	0.00113539
-0.457563	0.856092	0.00118594	0.00113632
-0.457531	0.856444	0.00118102	0.00113462
-0.457375	0.856708	0.00117712	0.00113164
-0.457427	0.857012	0.00117235	0.00112926
-0.456901	0.857479	0.0011791	0.00113006
-0.456296	0.858025	0.00118961	0.00113291
-0.455861	0.858402	0.00119274	0.00113186
-0.455469	0.858694	0.00119435	0.00112941
-0.455325	0.859228	0.00119038	0.00113209
-0.455182	0.859676	0.00118644	0.00113266
-0.455282	0.859919	0.00118208	0.00112962
-0.455221	0.860281	0.0011775	0.00112846
-0.45508	0.86076	0.00117364	0.0011299
-0.454821	0.861116	0.00117189	0.00112869
-0.454444	0.861468	0.00117341	0.00112746
-0.454071	0.860435	0.00117486	0.00115104
-0.453819	0.860748	0.00117303	0.0011491
-0.453216	0.861137	0.00118448	0.0011486
-0.453086	0.860352	0.0011806	0.00116051
-0.453191	0.860311	0.00117649	0.00115604
-0.452984	0.860271	0.00117383	0.0011516
-0.452703	0.860541	0.00117285	0.0011491
-0.452192	0.860654	0.00118006	0.00114503
-0.452146	0.860958	0.00117563	0.00114314
-0.451947	0.860763	0.00117294	0.00113981
-0.452015	0.860114	0.00116869	0.00114698
-0.452689	0.859508	0.00118502	0.00115271
-0.452415	0.859887	0.001184	0.00115232
-0.452481	0.860301	0.00117975	0.00115272
-0.452322	0.860637	0.0011765	0.00115153
-0.452463	0.86056	0.00117302	0.00114739
-0.452193	0.860967	0.00117204	0.00114775
-0.451852	0.860889	0.00117314	0.00114367
-0.451845	0.860959	0.00116882	0.00113959
-0.451765	0.861103	0.00116482	0.00113598
-0.451612	0.860842	0.00116166	0.00113374
-0.451679	0.861314	0.00115764	0.00113592
-0.4516	0.861564	0.00115372	0.00113357
-0.451341	0.861087	0.00115276	0.00113597
-0.451264	0.860397	0.00114888	0.00114555
-0.450683	0.860468	0.00116093	0.00114158
-0.450287	0.860394	0.00116436	0.00113764
-0.450071	0.860893	0.00116245	0.0011408
-0.450214	0.860569	0.00115929	0.00113979
-0.450426	0.86078	0.00115738	0.00113705
-0.450636	0.860424	0.00115546	0.00113676
-0.450458	0.860739	0.00115295	0.00113569
-0.450316	0.861193	0.0011499	0.00113779
-0.449685	0.861538	0.00116554	0.00113736
-0.449338	0.861777	0.00116747	0.00113509
-0.449063	0.862083	0.0011672	0.00113395
-0.449066	0.862422	0.00116316	0.00113347
-0.449069	0.862759	0.00115915	0.00113297
-0.448763	0.863093	0.00115989	0.00113245
-0.448185	0.862842	0.00117279	0.00113047
-0.448396	0.862901	0.00117104	0.00112672
-0.448537	0.863095	0.00116808	0.00112404
-0.448508	0.863254	0.00116416	0.001121
-0.448716	0.863716	0.00116244	0.00112377
-0.448889	0.86404	0.00116006	0.00112323
-0.449228	0.86349	0.0011621	0.00112883
-0.449164	0.862776	0.00115843	0.00114088
-0.4488	0.862733	0.00116144	0.00113714
-0.44897	0.862658	0.00115909	0.00113354
-0.449404	0.862517	0.00116509	0.00113041
-0.449439	0.862178	0.00116131	0.00113028
-0.449145	0.86227	0.00116204	0.00112683
-0.449049	0.862033	0.00115871	0.00112491
-0.449183	0.862255	0.00115587	0.0011228
-0.449153	0.862182	0.00115216	0.00111931
-0.448734	0.862468	0.00115779	0.00111828
-0.44822	0.86246	0.00116815	0.00111466
-0.448452	0.862613	0.00116726	0.00111182
-0.44881	0.862926	0.00117043	0.00111141
-0.449071	0.863205	0.00117033	0.00111037
-0.449137	0.863227	0.00116684	0.00110684
-0.449204	0.863089	0.00116336	0.00110394
-0.448921	0.86327	0.00116404	0.0011015
-0.448671	0.863576	0.00116377	0.00110109
-0.44877	0.863218	0.00116063	0.00110184
-0.448994	0.862704	0.00115974	0.00110707
-0.449248	0.862257	0.00115967	0.00111023
-0.449594	0.862406	0.00116268	0.0011075
-0.449564	0.862056	0.00115911	0.00110814
-0.449814	0.86177	0.00115898	0.00110743
-0.450217	0.860867	0.00116448	0.00113137
-0.450093	0.860895	0.00116175	0.00112791
-0.449938	0.860646	0.00115951	0.00112653
-0.450031	0.860123	0.00115643	0.00113235
-0.450367	0.860275	0.0011593	0.00112967
-0.450762	0.86061	0.00116463	0.00113004
-0.451003	0.860973	0.00116439	0.00113111
-0.451364	0.860606	0.00116829	0.00113228
-0.45145	0.860332	0.00116519	0.00113144
-0.451596	0.859849	0.00116291	0.00113607
-0.451772	0.85964	0.00116119	0.00113418
-0.452006	0.859491	0.00116088	0.00113155
-0.45191	0.858955	0.00115795	0.00113816
-0.451726	0.858601	0.00115648	0.00113915
-0.451513	0.858783	0.00115569	0.00113693
-0.451568	0.858994	0.00115244	0.00113513
-0.451504	0.859056	0.00114928	0.00113191
-0.451559	0.859059	0.00114608	0.00112858
-0.451232	0.859413	0.00114903	0.00112973
-0.450936	0.859795	0.00115086	0.00113161
-0.450729	0.859825	0.00115004	0.00112834
-0.450552	0.860058	0.00114856	0.001127
-0.450493	0.86	0.00114544	0.00112385
-0.450116	0.860318	0.00115065	0.00112424
-0.449683	0.860461	0.00115857	0.00112174
-0.449598	0.86023	0.00115568	0.00112044
-0.449456	0.859943	0.00115359	0.00112022
-0.449314	0.859943	0.00115151	0.00111702
-0.449174	0.860342	0.00114942	0.00111965
-0.449091	0.859943	0.00114658	0.00112228
-0.449178	0.859348	0.0011438	0.00113207
-0.449463	0.858672	0.00114554	0.00114568
-0.449493	0.85831	0.00114237	0.0011473
-0.449747	0.858427	0.00114314	0.00114458
-0.449916	0.858683	0.0011417	0.00114381
-0.449832	0.858631	0.00113894	0.00114072
-0.449916	0.857967	0.00113621	0.00115402
-0.449806	0.857139	0.00113382	0.00117643
-0.449612	0.856814	0.00113301	0.00117712
-0.449061	0.856823	0.00114894	0.00117387
-0.44865	0.856915	0.00115637	0.00117096
-0.448681	0.856374	0.00115326	0.0011788
-0.448959	0.855644	0.00115497	0.00119577
-0.448661	0.855464	0.00115743	0.00119372
-0.448474	0.855531	0.0011565	0.00119064
-0.448478	0.855462	0.00115336	0.00118759
-0.448374	0.85561	0.00115093	0.00118521
-0.448432	0.85573	0.00114803	0.00118256
-0.448437	0.855526	0.00114494	0.00118098
-0.448387	0.855269	0.00114202	0.00118035
-0.448472	0.855362	0.00113942	0.00117752
-0.448449	0.855428	0.00113641	0.00117454
-0.448693	0.85536	0.00113725	0.00117159
-0.44867	0.855239	0.00113426	0.00116904
-0.448488	0.855385	0.00113342	0.00116677
-0.448333	0.85537	0.00113199	0.00116369
-0.448232	0.855145	0.00112967	0.00116262
-0.448079	0.855184	0.00112824	0.00115962
-0.447874	0.855459	0.00112805	0.00115957
-0.447801	0.855576	0.00112545	0.00115707
-0.447859	0.854961	0.00112274	0.00116911
-0.44849	0.85375	0.00114625	0.00122456
-0.448364	0.852987	0.00114433	0.00124466
-0.448316	0.852383	0.00114152	0.00125605
-0.448475	0.852351	0.00114027	0.00125284
-0.448711	0.852397	0.00114107	0.0012497
-0.44874	0.852596	0.00113819	0.00124809
-0.448385	0.852308	0.00114382	0.00124827
-0.448363	0.852174	0.00114093	0.0012458
-0.448367	0.852245	0.00113802	0.00124283
-0.448015	0.85201	0.00114356	0.00124192
-0.44802	0.851878	0.00114066	0.00123948
-0.447823	0.851696	0.00114044	0.0012377
-0.448081	0.851389	0.00114212	0.00123846
-0.448212	0.850957	0.00114042	0.00124303
-0.448643	0.851307	0.0011504	0.00124495
-0.448897	0.851253	0.00115197	0.00124195
-0.44885	0.851025	0.00114925	0.00124101
-0.448653	0.850998	0.00114907	0.00123795
-0.448657	0.851368	0.00114621	0.00124061
-0.448734	0.851563	0.00114379	0.00123912
-0.449084	0.851559	0.00114951	0.00123606
-0.448938	0.851654	0.00114817	0.00123338
-0.449015	0.851675	0.00114575	0.00123036
-0.449066	0.852015	0.00114312	0.00123222
-0.448578	0.851985	0.00115714	0.00122924
-0.448606	0.852103	0.00115437	0.00122682
-0.448634	0.852366	0.00115161	0.00122678
-0.448783	0.852628	0.00115039	0.00122672
-0.448883	0.852597	0.00114831	0.00122379
-0.448644	0.852857	0.00114963	0.00122373
-0.448527	0.853068	0.00114785	0.00122268
-0.448337	0.853277	0.00114765	0.00122162
-0.448606	0.852885	0.00115009	0.00122535
-0.448561	0.852422	0.00114747	0.00123168
-0.44866	0.851938	0.00114544	0.00123892
-0.448353	0.852196	0.00114955	0.00123886
-0.448524	0.852548	0.00114893	0.00124131
-0.448599	0.852494	0.00114661	0.00123849
-0.448673	0.852701	0.00114429	0.00123744
-0.448511	0.852979	0.00114352	0.0012379
-0.448538	0.853302	0.00114088	0.00123958
-0.448847	0.853435	0.00114523	0.00123745
-0.44892	0.852911	0.00114294	0.00124672
-0.449016	0.852459	0.00114095	0.00125286
-0.449182	0.851893	0.00114032	0.00126421
-0.449417	0.852168	0.00114177	0.00126464
-0.449442	0.851953	0.00113916	0.00126375
-0.449722	0.852274	0.00114236	0.00126541
-0.450069	0.852384	0.00114877	0.00126303
-0.450462	0.852055	0.00115766	0.00126498
-0.450346	0.851935	0.00115601	0.00126271
-0.450207	0.852069	0.00115481	0.00126062
-0.449908	0.852317	0.00115889	0.0012605
-0.45	0.852288	0.00115688	0.00125765
-0.449909	0.852397	0.00115487	0.00125532
-0.450205	0.8518	0.00115892	0.00126876
-0.449886	0.852023	0.00116402	0.00126816
-0.449751	0.852336	0.00116279	0.00126977
-0.449887	0.852195	0.00116158	0.00126781
-0.450226	0.85237	0.00116777	0.00126637
-0.450248	0.852275	0.00116518	0.00126394
-0.450225	0.852494	0.0011626	0.00126333
-0.44991	0.852758	0.00116763	0.00126371
-0.449687	0.852796	0.00116889	0.00126095
-0.449665	0.85279	0.00116631	0.00125814
-0.449577	0.852695	0.00116432	0.00125576
-0.449578	0.852733	0.00116174	0.00125304
-0.449268	0.852927	0.00116664	0.00125202
-0.449358	0.852788	0.0011647	0.00125016
-0.449316	0.853046	0.00116227	0.00125055
-0.449383	0.853216	0.00116007	0.00124915
-0.449385	0.853121	0.00115752	0.00124683
-0.449167	0.853246	0.00115873	0.00124484
-0.449037	0.853042	0.00115753	0.00124409
-0.448843	0.853122	0.001158	0.00124168
-0.448736	0.852767	0.00115637	0.001245
-0.448652	0.852826	0.00115442	0.00124247
-0.448633	0.853015	0.00115195	0.00124148
-0.448506	0.852792	0.00115074	0.00124118
-0.448423	0.852851	0.00114881	0.00123867
-0.448966	0.852888	0.00116997	0.00123607
-0.449269	0.852946	0.00117486	0.00123357
-0.449356	0.85324	0.00117296	0.00123511
-0.449422	0.85349	0.00117079	0.0012355
-0.449316	0.853739	0.0011692	0.00123588
-0.449254	0.853689	0.00116702	0.00123337
-0.449532	0.853532	0.00117084	0.00123195
-0.449894	0.853609	0.00117904	0.00122962
-0.449958	0.853284	0.00117688	0.00123221
-0.449852	0.853002	0.0011753	0.00123351
-0.450084	0.852384	0.00117726	0.00124974
-0.450168	0.8524	0.00117536	0.00124712
-0.450021	0.852479	0.00117468	0.00124481
-0.450042	0.852222	0.00117226	0.00124547
-0.449854	0.852238	0.00117274	0.00124288
-0.45	0.852484	0.00117207	0.00124329
-0.449771	0.852625	0.001174	0.00124169
-0.449834	0.85262	0.00117189	0.00123911
-0.449793	0.852822	0.0011696	0.00123858
-0.449876	0.852981	0.00116776	0.0012373
-0.450041	0.853264	0.00116764	0.00123877
-0.449959	0.85334	0.00116581	0.00123651
-0.449897	0.853621	0.00116373	0.00123796
-0.45	0.853676	0.00116223	0.00123557
-0.449898	0.853852	0.00116074	0.00123462
-0.44998	0.85409	0.00115893	0.00123497
-0.449796	0.854306	0.00115943	0.00123482
-0.449593	0.854542	0.00116058	0.00123514
-0.449553	0.854593	0.00115836	0.00123277
-0.449757	0.854665	0.00115956	0.00123053
-0.449777	0.85496	0.00115725	0.00123249
-0.449717	0.855152	0.00115522	0.00123189
-0.449758	0.855302	0.00115303	0.00123059
-0.449879	0.855412	0.00115198	0.00122874
-0.45004	0.855643	0.0011519	0.00122901
-0.44986	0.855832	0.00115241	0.0012284
-0.44976	0.85576	0.00115096	0.00122621
-0.449601	0.855469	0.00115086	0.00122817
-0.449422	0.855139	0.00115134	0.0012314
-0.449225	0.85507	0.00115246	0.0012292
-0.449385	0.854802	0.00115242	0.00123053
-0.449208	0.854634	0.00115288	0.00122957
-0.449091	0.854644	0.0011518	0.00122715
-0.449211	0.854675	0.00115079	0.00122477
-0.449232	0.854902	0.00114857	0.00122509
-0.449411	0.855108	0.00114912	0.00122493
-0.449196	0.854608	0.00115093	0.0012358
-0.44908	0.854638	0.00114987	0.00123343
-0.449492	0.854609	0.00116267	0.00123106
-0.449825	0.854386	0.00117023	0.00123133
-0.449747	0.854611	0.00116849	0.00123163
-0.449825	0.854466	0.00116676	0.00123037
-0.449981	0.854593	0.00116666	0.00122885
-0.450155	0.854584	0.00116712	0.00122647
-0.450135	0.854363	0.0011649	0.00122674
-0.450173	0.854355	0.00116279	0.00122438
-0.450212	0.854192	0.00116068	0.00122345
-0.450134	0.854012	0.00115899	0.00122287
-0.45023	0.8541	0.0011576	0.00122095
-0.450554	0.853901	0.00116493	0.00122077
-0.450496	0.853416	0.00116302	0.00123123
-0.45059	0.853124	0.00116161	0.00123355
-0.450532	0.852852	0.00115971	0.00123525
-0.450417	0.85277	0.00115872	0.00123327
-0.450492	0.852784	0.00115704	0.00123094
-0.450567	0.853043	0.00115536	0.00123232
-0.450755	0.852887	0.00115641	0.00123134
-0.450998	0.852542	0.00115969	0.00123558
-0.450959	0.852406	0.00115765	0.00123428
-0.451032	0.852552	0.00115597	0.00123314
-0.451479	0.852809	0.00117234	0.00123451
-0.451346	0.852953	0.0011718	0.00123336
-0.451325	0.853153	0.00116966	0.00123328
-0.451322	0.853389	0.00116748	0.0012341
-0.451431	0.853401	0.00116642	0.00123181
-0.45141	0.853636	0.0011643	0.00123262
-0.451593	0.853537	0.00116526	0.00123089
-0.451534	0.853383	0.00116343	0.00122996
-0.45155	0.853653	0.0011613	0.00123181
-0.451492	0.853831	0.00115948	0.00123132
-0.45114	0.853768	0.00116903	0.00122928
-0.450972	0.853872	0.00116953	0.00122762
-0.451062	0.853864	0.00116815	0.00122538
-0.451243	0.853583	0.00116912	0.00122764
-0.451387	0.853376	0.00116894	0.00122785
-0.451403	0.853443	0.00116684	0.00122586
-0.451291	0.853509	0.0011659	0.00122389
-0.451071	0.853648	0.00116841	0.00122277
-0.450978	0.853768	0.00116712	0.00122138
-0.450958	0.853779	0.00116504	0.00121918
-0.450848	0.854043	0.0011641	0.001221
-0.450793	0.854144	0.0011623	0.00121938
-0.451079	0.854101	0.00116811	0.0012173
-0.451095	0.854345	0.00116604	0.00121856
-0.451004	0.854373	0.00116476	0.00121642
-0.45102	0.854472	0.0011627	0.00121482
-0.450929	0.854036	0.00116143	0.00122375
-0.450856	0.853761	0.00115988	0.00122597
-0.450783	0.853203	0.00115833	0.001242
-0.450693	0.852682	0.00115707	0.00125567
-0.450709	0.852535	0.00115504	0.0012547
-0.450743	0.852354	0.00115311	0.00125442
-0.450813	0.852191	0.00115155	0.00125377
-0.450776	0.852416	0.00114965	0.00125455
-0.451004	0.852535	0.00115272	0.00125318
-0.451195	0.852707	0.00115431	0.00125272
-0.451228	0.852947	0.00115239	0.00125396
-0.451156	0.852907	0.00115089	0.00125186
-0.451276	0.852885	0.00115032	0.0012497
-0.451309	0.8526	0.00114841	0.00125233
-0.451132	0.852787	0.00114951	0.00125224
-0.451096	0.852991	0.00114765	0.00125255
-0.45099	0.853229	0.00114678	0.00125376
-0.450676	0.853449	0.00115463	0.00125448
-0.450606	0.853581	0.00115313	0.00125337
-0.450466	0.853748	0.00115308	0.00125287
-0.450638	0.853828	0.00115405	0.0012511
-0.450534	0.854062	0.00115316	0.00125226
-0.450704	0.854261	0.00115413	0.00125251
-0.450515	0.854185	0.00115579	0.00125071
-0.450428	0.85399	0.00115457	0.00125089
-0.450598	0.853778	0.00115553	0.00125149
-0.450563	0.853874	0.00115369	0.00124991
-0.450511	0.853986	0.001152	0.00124856
-0.450476	0.853759	0.00115016	0.00124961
-0.450492	0.85343	0.00114824	0.00125412
-0.450492	0.853203	0.00114629	0.00125513
-0.450592	0.853147	0.00114539	0.0012532
-0.450608	0.853125	0.00114348	0.00125111
-0.450489	0.853255	0.00114301	0.00125004
-0.450286	0.853384	0.00114532	0.00124897
-0.450134	0.853563	0.00114577	0.00124885
-0.449883	0.853758	0.0011504	0.00124912
-0.449866	0.853752	0.00114851	0.00124703
-0.449983	0.85398	0.00114801	0.00124818
-0.450117	0.85399	0.00114795	0.0012461
-0.450417	0.853517	0.00115538	0.001258
-0.450483	0.853694	0.00115391	0.00125787
-0.450482	0.853837	0.00115199	0.00125707
-0.450514	0.853947	0.00115019	0.00125574
-0.450397	0.854172	0.00114972	0.00125684
-0.450331	0.854149	0.00114828	0.0012548
-0.450264	0.854142	0.00114685	0.00125273
-0.450313	0.854333	0.00114522	0.00125297
-0.450247	0.854539	0.0011438	0.00125361
-0.450181	0.854565	0.00114238	0.00125159
-0.450311	0.854508	0.00114232	0.00124974
