-0.452059	0.854191	0.00115531	0.00174786
-0.452198	0.854396	0.00115199	0.00174265
-0.452409	0.854234	0.00114989	0.00173703
-0.452618	0.853964	0.0011478	0.0017328
-0.452428	0.853986	0.00114538	0.00172653
-0.452527	0.854368	0.00114172	0.00172451
-0.452914	0.85482	0.0011448	0.0017242
-0.452975	0.854014	0.00114087	0.00173682
-0.452893	0.854071	0.00113713	0.00173071
-0.452491	0.85395	0.00114093	0.00172498
-0.452518	0.854362	0.00113691	0.00172382
-0.452509	0.854629	0.0011329	0.00171983
-0.452641	0.854683	0.00112977	0.00171386
-0.452912	0.854842	0.00112944	0.0017086
-0.452587	0.855	0.00113071	0.00170336
-0.452857	0.855192	0.00113038	0.00169852
-0.452882	0.855625	0.00112649	0.00169824
-0.453391	0.855467	0.00113555	0.00169311
-0.45369	0.855379	0.00113611	0.0016875
-0.453711	0.855258	0.00113223	0.00168215
-0.453562	0.855308	0.00112948	0.00167647
-0.453549	0.854608	0.00112563	0.00168568
-0.453333	0.85466	0.00112418	0.00168003
-0.453153	0.854983	0.00112204	0.00167753
-0.453682	0.854426	0.00113263	0.00168141
-0.453973	0.853535	0.00113316	0.00170019
-0.454161	0.853054	0.00113118	0.00170166
-0.454849	0.853445	0.00115191	0.00170072
-0.454767	0.853867	0.00114843	0.0017006
-0.455116	0.853887	0.00115098	0.00169496
-0.455199	0.85394	0.00114752	0.00168944
-0.455281	0.853927	0.00114409	0.00168386
-0.454967	0.854178	0.00114549	0.0016803
-0.455049	0.854098	0.00114209	0.00167499
-0.454673	0.85415	0.00114584	0.0016696
-0.454593	0.854137	0.00114245	0.00166417
-0.454156	0.853961	0.00114892	0.00165976
-0.453786	0.854337	0.0011525	0.00165891
-0.45371	0.854516	0.0011491	0.0016546
-0.453601	0.854759	0.00114604	0.00165118
-0.453686	0.85516	0.00114275	0.00165111
-0.453706	0.855272	0.00113912	0.00164623
-0.454076	0.855605	0.00114295	0.00164462
-0.453651	0.855492	0.0011492	0.00163981
-0.453354	0.854842	0.00115036	0.0016485
-0.453438	0.854574	0.00114712	0.00164566
-0.453868	0.854434	0.00115366	0.00164113
-0.454044	0.854232	0.00115176	0.00163734
-0.454188	0.85425	0.0011493	0.00163223
-0.453894	0.854486	0.0011505	0.001629
-0.454006	0.854627	0.00114763	0.00162461
-0.454087	0.855015	0.00114444	0.00162464
-0.454352	0.855154	0.00114485	0.00162027
-0.4544	0.855477	0.00114146	0.0016188
-0.454325	0.855767	0.00113827	0.00161668
-0.45419	0.856055	0.00113583	0.00161455
-0.454604	0.856159	0.0011421	0.00161
-0.454407	0.856565	0.00114083	0.00161076
-0.454152	0.856879	0.00114111	0.00160924
-0.453867	0.857251	0.00114229	0.00160914
-0.453855	0.857319	0.00113886	0.00160445
-0.454144	0.857718	0.00114024	0.00160513
-0.454731	0.858024	0.00115671	0.00160357
-0.454716	0.857313	0.00115327	0.00161635
-0.455	0.857202	0.00115451	0.00161197
-0.455134	0.857359	0.00115213	0.00160805
-0.455089	0.857633	0.00114884	0.00160593
-0.455103	0.85705	0.00114546	0.00161315
-0.455029	0.856706	0.00114241	0.0016126
-0.454545	0.856716	0.00115289	0.00160787
-0.454327	0.856842	0.00115233	0.00160374
-0.454344	0.856706	0.00114899	0.00159973
-0.454506	0.857093	0.0011472	0.00160044
-0.454348	0.85713	0.00114537	0.00159585
-0.454335	0.857457	0.00114207	0.00159506
-0.454784	0.857176	0.00115087	0.00159331
-0.454971	0.856954	0.00114967	0.00159051
-0.455215	0.856762	0.00114997	0.00158729
-0.4556	0.856686	0.00115567	0.00158296
-0.455442	0.857094	0.0011539	0.00158453
-0.455795	0.857131	0.00115825	0.00158008
-0.456289	0.857195	0.00116985	0.00157576
-0.456215	0.857429	0.00116689	0.00157332
-0.455972	0.85769	0.00116722	0.00157139
-0.455787	0.8575	0.00116606	0.00156832
-0.45577	0.857731	0.00116281	0.0015659
-0.456117	0.857933	0.00116703	0.00156304
-0.456407	0.85805	0.00116898	0.0015592
-0.45675	0.858	0.00117308	0.00155497
-0.457091	0.857978	0.00117712	0.00155068
-0.457486	0.858343	0.00118363	0.00155139
-0.457328	0.858678	0.00118195	0.00155136
-0.457582	0.858462	0.00118278	0.00154886
-0.457425	0.858192	0.00118112	0.00154738
-0.457432	0.858415	0.00117789	0.00154505
-0.457793	0.858202	0.00118297	0.00154258
-0.458043	0.857717	0.00118376	0.00154735
-0.457967	0.857886	0.00118092	0.00154425
-0.457703	0.858108	0.00118222	0.00154197
-0.457601	0.858329	0.0011797	0.00153969
-0.457634	0.858495	0.0011766	0.00153661
-0.457668	0.858525	0.00117351	0.00153253
-0.45762	0.858904	0.00117052	0.00153399
-0.457707	0.858933	0.00116788	0.00152994
-0.457952	0.859255	0.0011687	0.00152992
-0.458064	0.85931	0.00116641	0.00152598
-0.458016	0.859603	0.00116348	0.00152531
-0.458047	0.859868	0.00116047	0.00152405
-0.458	0.860211	0.00115757	0.00152467
-0.458294	0.860236	0.00116023	0.00152069
-0.458194	0.860314	0.00115786	0.00151695
-0.458198	0.860653	0.00115483	0.00151755
-0.458021	0.860729	0.00115392	0.00151383
-0.458156	0.860701	0.00115214	0.00150993
-0.458316	0.860933	0.00115087	0.00150817
-0.458217	0.861292	0.00114856	0.00150946
-0.45817	0.861418	0.00114574	0.00150621
-0.458406	0.861568	0.00114655	0.00150325
-0.45841	0.861615	0.00114361	0.00149949
-0.458312	0.861637	0.00114134	0.00149567
-0.45824	0.86148	0.00113879	0.00149286
-0.458397	0.86117	0.00113757	0.00149297
-0.458528	0.861193	0.00113585	0.0014892
-0.458532	0.861165	0.00113298	0.00148546
-0.458485	0.860808	0.00113027	0.00148694
-0.458489	0.860756	0.00112742	0.00148331
-0.458668	0.860955	0.00112681	0.00148122
-0.458546	0.861178	0.00112502	0.00147957
-0.4584	0.861325	0.00112369	0.00147677
-0.458105	0.861097	0.00112694	0.00147525
-0.458134	0.86097	0.0011242	0.00147225
-0.458065	0.861166	0.00112175	0.00147021
-0.457896	0.861064	0.00112096	0.00146701
-0.457383	0.861136	0.00113667	0.0014636
-0.457241	0.861355	0.00113528	0.00146202
-0.457322	0.861302	0.00113294	0.00145854
-0.457034	0.861005	0.00113601	0.00145871
-0.456895	0.860856	0.00113461	0.00145609
-0.456829	0.861049	0.00113215	0.00145413
-0.456472	0.861217	0.00113848	0.00145179
-0.456456	0.861189	0.00113573	0.0014483
-0.456562	0.861186	0.00113378	0.00144479
-0.45657	0.861498	0.00113104	0.00144547
-0.456651	0.861542	0.00112878	0.00144207
-0.456635	0.861683	0.00112609	0.00143946
-0.456619	0.861942	0.00112341	0.00143893
-0.456555	0.86201	0.00112101	0.00143568
-0.456754	0.862053	0.00112122	0.00143234
-0.4565	0.86219	0.00112325	0.00142976
-0.456295	0.862328	0.00112366	0.00142719
-0.456327	0.862583	0.00112107	0.00142666
-0.456501	0.862742	0.00112064	0.0014244
-0.456392	0.862807	0.00111888	0.00142123
-0.456282	0.862729	0.00111713	0.00141815
-0.455869	0.862793	0.00112714	0.001415
-0.455878	0.86274	0.00112451	0.00141181
-0.455467	0.862827	0.0011344	0.00140885
-0.455245	0.863147	0.00113543	0.00141012
-0.455488	0.863372	0.00113721	0.00140911
-0.455522	0.863457	0.00113466	0.00140617
-0.455532	0.863449	0.00113204	0.00140291
-0.455473	0.863441	0.00112969	0.00139968
-0.455323	0.863733	0.00112879	0.00140029
-0.455333	0.86377	0.00112621	0.00139713
-0.455367	0.864037	0.00112371	0.00139715
-0.455126	0.863959	0.00112554	0.00139422
-0.455068	0.864087	0.00112322	0.00139179
-0.455148	0.86426	0.00112114	0.00138998
-0.454977	0.864432	0.00112082	0.00138818
-0.454898	0.864558	0.00111876	0.00138576
-0.455113	0.864774	0.00111977	0.00138476
-0.455034	0.864853	0.00111772	0.00138193
-0.455045	0.864977	0.00111522	0.00137953
-0.455056	0.865258	0.00111272	0.00138008
-0.45509	0.865471	0.00111031	0.00137908
-0.455056	0.865503	0.00110792	0.00137604
-0.454933	0.865357	0.00110662	0.00137396
-0.454833	0.864944	0.00110493	0.00137886
-0.454644	0.865111	0.00110524	0.00137709
-0.454545	0.8649	0.00110356	0.00137612
-0.454624	0.86469	0.0011016	0.00137515
-0.454658	0.864503	0.00109926	0.00137376
-0.454692	0.863899	0.00109693	0.00138799
-0.454527	0.863736	0.00109664	0.00138618
-0.454671	0.863816	0.00109586	0.00138344
-0.454705	0.864048	0.00109355	0.00138298
-0.454585	0.864039	0.0010923	0.00137996
-0.454336	0.863943	0.00109487	0.0013774
-0.45437	0.864109	0.00109259	0.00137571
-0.454295	0.86423	0.00109066	0.00137343
-0.454134	0.864329	0.00109037	0.00137093
-0.453974	0.863952	0.00109007	0.00137479
-0.453879	0.864052	0.00108844	0.0013723
-0.453849	0.864301	0.00108617	0.00137236
-0.453884	0.864249	0.00108394	0.00136954
-0.45364	0.864069	0.00108643	0.00136819
-0.453761	0.864209	0.00108529	0.00136623
-0.45371	0.863945	0.00108318	0.00136674
-0.453766	0.863787	0.00108113	0.00136504
-0.454098	0.864055	0.00108781	0.00136566
-0.454004	0.863856	0.00108622	0.00136471
-0.45408	0.864123	0.0010844	0.00136532
-0.453882	0.864346	0.00108535	0.0013649
-0.453789	0.8644	0.00108376	0.00136217
-0.453824	0.864265	0.00108158	0.00136022
-0.453836	0.864465	0.00107933	0.00135936
-0.453954	0.864686	0.00107821	0.00135894
-0.45382	0.864864	0.00107744	0.00135768
-0.45425	0.864646	0.00109054	0.00135724
-0.4542	0.864802	0.00108849	0.00135564
-0.454191	0.865	0.00108623	0.00135478
-0.454182	0.865197	0.00108399	0.00135392
-0.454091	0.865165	0.00108245	0.00135117
-0.454124	0.865093	0.00108031	0.00134865
-0.45393	0.864938	0.00108124	0.00134708
-0.453901	0.864846	0.00107909	0.00134475
-0.453873	0.865	0.00107695	0.0013432
-0.453885	0.865072	0.00107476	0.00134071
-0.454143	0.865204	0.00107819	0.00133887
-0.453992	0.865418	0.00107794	0.00133847
-0.454289	0.865671	0.00108325	0.00133902
-0.454057	0.86568	0.00108565	0.00133631
-0.453846	0.865668	0.00108725	0.00133361
-0.453818	0.865737	0.00108512	0.00133117
-0.45375	0.865827	0.00108333	0.00132889
-0.453702	0.865915	0.00108134	0.00132663
-0.453715	0.866145	0.00107919	0.00132668
-0.453808	0.866353	0.00107777	0.00132627
-0.45374	0.8666	0.00107601	0.0013268
-0.453673	0.866806	0.00107426	0.00132637
-0.453586	0.866813	0.00107277	0.00132373
-0.453559	0.866541	0.0010707	0.00132496
-0.453671	0.866409	0.00106968	0.00132325
-0.453465	0.866515	0.00107124	0.00132122
-0.453419	0.86664	0.00106932	0.00131944
-0.453333	0.866509	0.00106785	0.00131774
-0.453209	0.866555	0.00106712	0.00131526
-0.453163	0.86613	0.0010652	0.00132226
-0.453059	0.866235	0.00106408	0.00132026
-0.453151	0.866477	0.00106274	0.00132079
-0.453086	0.866562	0.00106104	0.00131859
-0.453177	0.866706	0.00105971	0.00131712
-0.452918	0.866829	0.00106363	0.00131536
-0.452874	0.866388	0.00106174	0.0013232
-0.452791	0.866105	0.0010603	0.00132495
-0.452708	0.866306	0.00105886	0.00132456
-0.452664	0.866448	0.00105699	0.00132309
-0.452697	0.866628	0.00105505	0.00132229
-0.45275	0.86675	0.00105327	0.00132055
-0.452572	0.86691	0.00105411	0.0013194
-0.452644	0.867031	0.00105256	0.00131767
-0.452677	0.867151	0.00105065	0.00131594
-0.452634	0.867214	0.00104881	0.00131364
-0.452667	0.867448	0.00104691	0.00131412
-0.45289	0.867281	0.00104946	0.00131314
-0.452694	0.867476	0.00105095	0.00131273
-0.452633	0.867689	0.00104931	0.00131273
-0.452552	0.867845	0.00104792	0.00131158
-0.452528	0.867736	0.00104599	0.00130976
-0.452373	0.867985	0.00104625	0.00131072
-0.452444	0.868008	0.00104474	0.00130829
-0.45227	0.868161	0.00104556	0.00130714
-0.45236	0.868277	0.00104434	0.00130544
-0.452243	0.868168	0.00104365	0.00130366
-0.452239	0.868284	0.0010417	0.00130197
-0.452086	0.868454	0.00104195	0.00130117
-0.451952	0.868476	0.00104168	0.00129878
-0.452004	0.868664	0.00104	0.00129836
-0.451981	0.868796	0.00103812	0.00129694
-0.451922	0.868909	0.00103653	0.00129526
-0.451827	0.869022	0.00103548	0.00129359
-0.451786	0.868877	0.00103373	0.0012924
-0.451838	0.869007	0.00103208	0.00129099
-0.451633	0.868789	0.00103416	0.00129132
-0.451722	0.868608	0.00103301	0.00129082
-0.451572	0.868501	0.00103324	0.00128911
-0.451715	0.868303	0.0010333	0.00128899
-0.451767	0.868233	0.00103167	0.00128692
-0.451764	0.868345	0.00102979	0.0012853
-0.451688	0.868348	0.00102847	0.00128297
-0.451685	0.868478	0.00102661	0.00128161
-0.451555	0.868409	0.00102637	0.00127957
-0.451643	0.868375	0.00102525	0.00127733
-0.451676	0.868559	0.00102351	0.00127696
-0.451924	0.868597	0.00102763	0.00127475
-0.452101	0.868223	0.00102878	0.00128058
-0.451989	0.868226	0.00102813	0.00127829
-0.451968	0.868301	0.00102634	0.00127633
-0.451732	0.868196	0.00102989	0.00127468
-0.451907	0.868342	0.00103104	0.00127365
-0.45194	0.868577	0.00102931	0.00127459
-0.452025	0.868792	0.00102819	0.00127505
-0.452074	0.868954	0.00102661	0.00127432
-0.452159	0.869133	0.00102549	0.00127394
-0.452032	0.869223	0.00102528	0.00127217
-0.451958	0.869101	0.00102401	0.0012708
-0.452007	0.86912	0.00102244	0.00126859
-0.452144	0.868981	0.0010225	0.0012675
-0.452246	0.869088	0.00102172	0.00126596
-0.452294	0.869229	0.00102017	0.00126493
-0.45236	0.869073	0.00101882	0.00126417
-0.452391	0.868674	0.00101713	0.00127149
-0.452334	0.868589	0.00101568	0.0012697
-0.452348	0.86873	0.00101393	0.00126869
-0.452188	0.868507	0.00101473	0.00126948
-0.452114	0.868683	0.00101351	0.00126914
-0.451972	0.868737	0.00101378	0.00126712
-0.4519	0.868964	0.00101255	0.00126802
-0.451759	0.869017	0.00101281	0.00126601
-0.45179	0.868967	0.00101117	0.00126398
-0.452027	0.868694	0.00101512	0.00126632
-0.452144	0.868542	0.00101475	0.00126556
-0.452089	0.868373	0.00101332	0.00126512
-0.452068	0.868359	0.00101163	0.00126297
-0.451997	0.868294	0.00101043	0.00126107
-0.451772	0.868296	0.00101385	0.00125893
-0.451684	0.868486	0.00101292	0.00125899
-0.451613	0.868659	0.00101171	0.00125867
-0.451475	0.868881	0.00101195	0.00125958
-0.451489	0.868951	0.00101026	0.00125775
-0.451402	0.868801	0.00100933	0.00125701
-0.451433	0.868786	0.00100773	0.00125491
-0.451296	0.868653	0.00100797	0.00125388
-0.451076	0.868555	0.0010113	0.00125237
-0.451007	0.86844	0.00101009	0.00125109
-0.450972	0.867906	0.00100853	0.00126666
-0.45112	0.868094	0.00100914	0.00126673
-0.451386	0.86788	0.00101476	0.00126746
-0.451533	0.867483	0.00101533	0.00127516
-0.451448	0.866988	0.00101441	0.00128835
-0.451645	0.866744	0.00101677	0.00128994
-0.451542	0.866468	0.00101618	0.0012926
-0.451358	0.866275	0.00101806	0.00129279
-0.451405	0.866463	0.00101662	0.00129288
-0.451403	0.866535	0.00101494	0.00129107
-0.451285	0.866705	0.00101472	0.00129078
-0.451053	0.866793	0.00101874	0.00128914
-0.450969	0.866962	0.00101781	0.00128884
-0.450885	0.867164	0.00101688	0.00128931
