# L 	 T 	 n 	 eps 	 Cv 	 abs_m 	 chi
100	2.100000e+00	100000	-1.652479e+00	2.211230e-04	8.031627e-01	1.459072e-02
100	2.115789e+00	100000	-1.628390e+00	3.269530e-04	7.167211e-01	3.318946e-02
100	2.131579e+00	100000	-1.616070e+00	2.835256e-04	7.287155e-01	3.114223e-02
100	2.147368e+00	100000	-1.599261e+00	2.815880e-04	7.224005e-01	2.973073e-02
100	2.163158e+00	100000	-1.591310e+00	1.605473e-04	8.094550e-01	2.625336e-03
100	2.178947e+00	100000	-1.554909e+00	3.148976e-04	6.566796e-01	2.826990e-02
100	2.194737e+00	100000	-1.542015e+00	2.776605e-04	7.025638e-01	2.026961e-02
100	2.210526e+00	100000	-1.514404e+00	3.104455e-04	6.381137e-01	2.552351e-02
100	2.226316e+00	100000	-1.497830e+00	2.417747e-04	6.735778e-01	1.226035e-02
100	2.242105e+00	100000	-1.463952e+00	3.001036e-04	5.861968e-01	2.191492e-02
100	2.257895e+00	100000	-1.437033e+00	2.794256e-04	5.660855e-01	1.562037e-02
100	2.273684e+00	100000	-1.403391e+00	2.485293e-04	4.862295e-01	1.591816e-02
100	2.289474e+00	100000	-1.366727e+00	2.204297e-04	3.703754e-01	1.407408e-02
100	2.305263e+00	100000	-1.337884e+00	1.952399e-04	2.858635e-01	1.286855e-02
100	2.321053e+00	100000	-1.307152e+00	1.576043e-04	2.027269e-01	8.188755e-03
100	2.336842e+00	100000	-1.283533e+00	1.492952e-04	1.647834e-01	6.909083e-03
100	2.352632e+00	100000	-1.263323e+00	1.370373e-04	1.608761e-01	5.519486e-03
100	2.368421e+00	100000	-1.241106e+00	1.281171e-04	1.175245e-01	3.480815e-03
100	2.384211e+00	100000	-1.222080e+00	1.187118e-04	1.069781e-01	2.576725e-03
100	2.400000e+00	100000	-1.204807e+00	1.136662e-04	1.056911e-01	2.463840e-03
# L 	 T 	 n 	 eps 	 Cv 	 abs_m 	 chi
20	2.250000e+00	300000	-1.472815e+00	3.890490e-03	7.206289e-01	1.324791e-02
20	2.266667e+00	300000	-1.447769e+00	3.942574e-03	6.972591e-01	1.470743e-02
20	2.283333e+00	300000	-1.418576e+00	4.142747e-03	6.639373e-01	1.751476e-02
20	2.300000e+00	300000	-1.391819e+00	4.176791e-03	6.332501e-01	1.959706e-02
20	2.316667e+00	300000	-1.364592e+00	4.137162e-03	6.035195e-01	2.069688e-02
20	2.333333e+00	300000	-1.339686e+00	4.043948e-03	5.786144e-01	2.081763e-02
20	2.350000e+00	300000	-1.311859e+00	3.953996e-03	5.448995e-01	2.189437e-02
20	2.366667e+00	300000	-1.284645e+00	3.869242e-03	5.097601e-01	2.288875e-02
20	2.383333e+00	300000	-1.257642e+00	3.651784e-03	4.760322e-01	2.257332e-02
20	2.400000e+00	300000	-1.233863e+00	3.488598e-03	4.490825e-01	2.214522e-02
# L 	 T 	 n 	 eps 	 Cv 	 abs_m 	 chi
40	2.250000e+00	300000	-1.466192e+00	1.129956e-03	6.915199e-01	8.757135e-03
40	2.261111e+00	300000	-1.445493e+00	1.220985e-03	6.618956e-01	1.125709e-02
40	2.272222e+00	300000	-1.424384e+00	1.243145e-03	6.279255e-01	1.356925e-02
40	2.283333e+00	300000	-1.400338e+00	1.269322e-03	5.833181e-01	1.657841e-02
40	2.294444e+00	300000	-1.382556e+00	1.231360e-03	5.650238e-01	1.545194e-02
40	2.305556e+00	300000	-1.355225e+00	1.253472e-03	5.018783e-01	1.938013e-02
40	2.316667e+00	300000	-1.335618e+00	1.188748e-03	4.739206e-01	1.846068e-02
40	2.327778e+00	300000	-1.314384e+00	1.143571e-03	4.308328e-01	1.885399e-02
40	2.338889e+00	300000	-1.292704e+00	1.061838e-03	3.855138e-01	1.821052e-02
40	2.350000e+00	300000	-1.274623e+00	9.810391e-04	3.536491e-01	1.692380e-02
# L 	 T 	 n 	 eps 	 Cv 	 abs_m 	 chi
60	2.225000e+00	300000	-1.506451e+00	4.714512e-04	7.356001e-01	4.199536e-03
60	2.236111e+00	300000	-1.485159e+00	5.441519e-04	6.967315e-01	8.704251e-03
60	2.247222e+00	300000	-1.465969e+00	5.453023e-04	6.749381e-01	7.378252e-03
60	2.258333e+00	300000	-1.446896e+00	5.712001e-04	6.500316e-01	8.319713e-03
60	2.269444e+00	300000	-1.422225e+00	6.197168e-04	5.922583e-01	1.372671e-02
60	2.280556e+00	300000	-1.397836e+00	6.259558e-04	5.453177e-01	1.479651e-02
60	2.291667e+00	300000	-1.375651e+00	6.118618e-04	4.998771e-01	1.562977e-02
60	2.302778e+00	300000	-1.351450e+00	5.841092e-04	4.330988e-01	1.774416e-02
60	2.313889e+00	300000	-1.328799e+00	5.428240e-04	3.812845e-01	1.693004e-02
60	2.325000e+00	300000	-1.309041e+00	4.951722e-04	3.339398e-01	1.580709e-02
# L 	 T 	 n 	 eps 	 Cv 	 abs_m 	 chi
80	2.150000e+00	500000	-1.608521e+00	1.985045e-04	8.293806e-01	1.587341e-03
80	2.160714e+00	500000	-1.594001e+00	2.409025e-04	8.069859e-01	5.276627e-03
80	2.171429e+00	500000	-1.583278e+00	2.109321e-04	8.125802e-01	1.322918e-03
80	2.182143e+00	500000	-1.568109e+00	2.468925e-04	7.886600e-01	5.192615e-03
80	2.192857e+00	500000	-1.554248e+00	2.461086e-04	7.818380e-01	3.425680e-03
80	2.203571e+00	500000	-1.540364e+00	2.455100e-04	7.735740e-01	2.299737e-03
80	2.214286e+00	500000	-1.523893e+00	2.582052e-04	7.555085e-01	2.270263e-03
80	2.225000e+00	500000	-1.506571e+00	2.820134e-04	7.329921e-01	3.829327e-03
80	2.235714e+00	500000	-1.489944e+00	2.879350e-04	7.158302e-01	3.531945e-03
80	2.246429e+00	500000	-1.466984e+00	3.339112e-04	6.665191e-01	7.697826e-03
80	2.257143e+00	500000	-1.444500e+00	3.685973e-04	6.182467e-01	1.119191e-02
80	2.267857e+00	500000	-1.427695e+00	3.488588e-04	6.055009e-01	9.079655e-03
80	2.278571e+00	500000	-1.402455e+00	3.718934e-04	5.401357e-01	1.295966e-02
80	2.289286e+00	500000	-1.376629e+00	3.559988e-04	4.650053e-01	1.516322e-02
80	2.300000e+00	500000	-1.346968e+00	3.141074e-04	3.538129e-01	1.542642e-02
# L 	 T 	 n 	 eps 	 Cv 	 abs_m 	 chi
100	2.100000e+00	1000000	-1.661100e+00	1.107921e-04	8.621144e-01	1.730320e-03
100	2.111111e+00	1000000	-1.648962e+00	1.337451e-04	8.422089e-01	6.514067e-03
100	2.122222e+00	1000000	-1.638669e+00	1.231935e-04	8.462959e-01	2.707674e-03
100	2.133333e+00	1000000	-1.627134e+00	1.227906e-04	8.402844e-01	2.120239e-03
100	2.144444e+00	1000000	-1.615009e+00	1.276981e-04	8.323370e-01	2.176227e-03
100	2.155556e+00	1000000	-1.602605e+00	1.279892e-04	8.262136e-01	1.375357e-03
100	2.166667e+00	1000000	-1.588700e+00	1.409074e-04	8.120056e-01	2.653418e-03
100	2.177778e+00	1000000	-1.575261e+00	1.430333e-04	8.034530e-01	1.982579e-03
100	2.188889e+00	1000000	-1.559762e+00	1.627056e-04	7.822635e-01	4.850002e-03
100	2.200000e+00	1000000	-1.544946e+00	1.596566e-04	7.743528e-01	2.685623e-03
